OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
14,29,189,2,7.506042364103103e-06
6,97,193,6,2.251812709230931e-05
12,45,182,2,7.506042364103103e-06
9,105,193,7,2.627114827436086e-05
16,57,184,13,4.878927536667017e-05
3,55,187,1,3.7530211820515516e-06
17,118,181,5,1.8765105910257758e-05
8,54,,2,7.506042364103103e-06
3,179,,1,3.7530211820515516e-06
13,39,183,2,7.506042364103103e-06
14,97,186,2,7.506042364103103e-06
11,20,181,1,3.7530211820515516e-06
1,38,184,1,3.7530211820515516e-06
5,66,192,2,7.506042364103103e-06
3,146,196,2,7.506042364103103e-06
16,46,193,2,7.506042364103103e-06
,97,186,1,3.7530211820515516e-06
10,52,198,1,3.7530211820515516e-06
15,106,193,1,3.7530211820515516e-06
12,179,197,8,3.0024169456412412e-05
9,69,187,2,7.506042364103103e-06
5,60,190,3,1.1259063546154655e-05
6,84,189,1,3.7530211820515516e-06
14,88,183,1,3.7530211820515516e-06
12,127,181,1,3.7530211820515516e-06
10,58,188,2,7.506042364103103e-06
11,143,191,1,3.7530211820515516e-06
14,42,184,3,1.1259063546154655e-05
13,126,198,1,3.7530211820515516e-06
12,44,,4,1.5012084728206206e-05
5,27,184,1,3.7530211820515516e-06
6,167,185,4,1.5012084728206206e-05
12,93,,5,1.8765105910257758e-05
16,140,184,3,1.1259063546154655e-05
18,111,189,1,3.7530211820515516e-06
4,178,195,2,7.506042364103103e-06
17,24,193,4,1.5012084728206206e-05
15,43,198,2,7.506042364103103e-06
3,47,182,1,3.7530211820515516e-06
6,161,196,8,3.0024169456412412e-05
16,52,184,6,2.251812709230931e-05
12,144,193,3,1.1259063546154655e-05
16,166,195,3,1.1259063546154655e-05
14,52,196,2,7.506042364103103e-06
10,70,190,3,1.1259063546154655e-05
14,47,184,8,3.0024169456412412e-05
12,102,181,8,3.0024169456412412e-05
13,64,197,1,3.7530211820515516e-06
15,,196,5,1.8765105910257758e-05
3,169,181,2,7.506042364103103e-06
14,152,183,2,7.506042364103103e-06
,134,196,4,1.5012084728206206e-05
5,22,191,8,3.0024169456412412e-05
9,39,193,2,7.506042364103103e-06
5,43,183,3,1.1259063546154655e-05
16,139,184,2,7.506042364103103e-06
3,76,198,2,7.506042364103103e-06
18,111,197,1,3.7530211820515516e-06
1,74,183,2,7.506042364103103e-06
12,172,189,1,3.7530211820515516e-06
14,175,181,2,7.506042364103103e-06
11,133,189,3,1.1259063546154655e-05
11,137,185,1,3.7530211820515516e-06
12,68,190,4,1.5012084728206206e-05
16,179,182,1,3.7530211820515516e-06
,91,191,1,3.7530211820515516e-06
7,95,198,1,3.7530211820515516e-06
12,68,191,5,1.8765105910257758e-05
10,87,191,2,7.506042364103103e-06
6,63,191,14,5.254229654872172e-05
,32,195,5,1.8765105910257758e-05
18,19,,4,1.5012084728206206e-05
11,137,193,2,7.506042364103103e-06
3,74,196,1,3.7530211820515516e-06
3,117,193,5,1.8765105910257758e-05
7,124,184,1,3.7530211820515516e-06
3,127,183,2,7.506042364103103e-06
16,27,182,4,1.5012084728206206e-05
12,88,191,1,3.7530211820515516e-06
4,94,196,1,3.7530211820515516e-06
6,83,183,3,1.1259063546154655e-05
16,86,,4,1.5012084728206206e-05
1,42,184,3,1.1259063546154655e-05
1,72,195,2,7.506042364103103e-06
6,81,188,1,3.7530211820515516e-06
6,126,186,1,3.7530211820515516e-06
17,111,186,6,2.251812709230931e-05
,110,197,1,3.7530211820515516e-06
17,133,181,3,1.1259063546154655e-05
18,152,189,1,3.7530211820515516e-06
13,,186,6,2.251812709230931e-05
8,138,192,1,3.7530211820515516e-06
17,21,,3,1.1259063546154655e-05
7,103,192,2,7.506042364103103e-06
6,29,184,3,1.1259063546154655e-05
14,146,,4,1.5012084728206206e-05
7,44,187,5,1.8765105910257758e-05
3,141,181,2,7.506042364103103e-06
5,63,191,6,2.251812709230931e-05
4,46,192,2,7.506042364103103e-06
14,51,197,4,1.5012084728206206e-05
,91,,5,1.8765105910257758e-05
17,121,194,5,1.8765105910257758e-05
12,69,191,3,1.1259063546154655e-05
11,27,187,19,7.130740245897947e-05
5,99,184,1,3.7530211820515516e-06
15,48,187,1,3.7530211820515516e-06
6,98,185,1,3.7530211820515516e-06
3,52,193,2,7.506042364103103e-06
16,159,181,10,3.7530211820515516e-05
18,20,190,5,1.8765105910257758e-05
5,24,185,4,1.5012084728206206e-05
6,118,191,1,3.7530211820515516e-06
17,40,193,3,1.1259063546154655e-05
12,168,198,5,1.8765105910257758e-05
10,171,185,1,3.7530211820515516e-06
12,55,196,2,7.506042364103103e-06
18,179,191,2,7.506042364103103e-06
3,97,198,2,7.506042364103103e-06
14,78,195,2,7.506042364103103e-06
16,51,187,2,7.506042364103103e-06
3,137,,2,7.506042364103103e-06
3,171,187,6,2.251812709230931e-05
12,127,188,3,1.1259063546154655e-05
,157,181,1,3.7530211820515516e-06
18,139,,4,1.5012084728206206e-05
13,33,187,2,7.506042364103103e-06
8,108,193,1,3.7530211820515516e-06
3,69,182,4,1.5012084728206206e-05
15,117,198,1,3.7530211820515516e-06
12,60,186,4,1.5012084728206206e-05
14,120,192,4,1.5012084728206206e-05
16,29,187,6,2.251812709230931e-05
12,26,,1,3.7530211820515516e-06
18,40,185,2,7.506042364103103e-06
18,19,187,5,1.8765105910257758e-05
14,95,198,11,4.128323300256707e-05
15,72,197,1,3.7530211820515516e-06
13,98,184,1,3.7530211820515516e-06
9,147,197,3,1.1259063546154655e-05
11,88,185,3,1.1259063546154655e-05
5,146,196,1,3.7530211820515516e-06
12,56,181,1,3.7530211820515516e-06
12,39,183,3,1.1259063546154655e-05
16,160,193,1,3.7530211820515516e-06
11,47,193,10,3.7530211820515516e-05
8,131,182,3,1.1259063546154655e-05
3,168,,1,3.7530211820515516e-06
5,46,193,2,7.506042364103103e-06
11,126,,1,3.7530211820515516e-06
18,21,197,1,3.7530211820515516e-06
18,158,183,1,3.7530211820515516e-06
6,67,195,3,1.1259063546154655e-05
4,67,193,3,1.1259063546154655e-05
16,136,184,8,3.0024169456412412e-05
8,,188,4,1.5012084728206206e-05
10,166,184,2,7.506042364103103e-06
2,26,183,3,1.1259063546154655e-05
5,25,,4,1.5012084728206206e-05
12,59,195,2,7.506042364103103e-06
16,84,194,4,1.5012084728206206e-05
10,34,185,2,7.506042364103103e-06
4,34,196,2,7.506042364103103e-06
15,33,192,4,1.5012084728206206e-05
1,69,197,2,7.506042364103103e-06
5,167,185,1,3.7530211820515516e-06
10,85,190,2,7.506042364103103e-06
1,105,189,3,1.1259063546154655e-05
10,138,193,3,1.1259063546154655e-05
16,62,186,2,7.506042364103103e-06
10,67,196,2,7.506042364103103e-06
4,58,,2,7.506042364103103e-06
18,27,190,1,3.7530211820515516e-06
3,99,181,5,1.8765105910257758e-05
10,104,190,1,3.7530211820515516e-06
7,37,185,4,1.5012084728206206e-05
14,108,193,1,3.7530211820515516e-06
14,117,197,1,3.7530211820515516e-06
14,23,193,1,3.7530211820515516e-06
14,99,195,3,1.1259063546154655e-05
17,121,192,9,3.3777190638463964e-05
10,147,181,1,3.7530211820515516e-06
,52,182,7,2.627114827436086e-05
9,20,197,2,7.506042364103103e-06
3,122,191,3,1.1259063546154655e-05
4,20,190,5,1.8765105910257758e-05
5,22,197,8,3.0024169456412412e-05
,169,,1,3.7530211820515516e-06
8,117,,2,7.506042364103103e-06
4,112,183,3,1.1259063546154655e-05
7,89,187,5,1.8765105910257758e-05
,58,189,7,2.627114827436086e-05
16,124,185,4,1.5012084728206206e-05
16,74,187,2,7.506042364103103e-06
6,37,193,1,3.7530211820515516e-06
18,142,197,2,7.506042364103103e-06
8,27,186,1,3.7530211820515516e-06
18,50,183,6,2.251812709230931e-05
14,87,189,3,1.1259063546154655e-05
7,29,186,2,7.506042364103103e-06
10,173,,3,1.1259063546154655e-05
11,132,183,2,7.506042364103103e-06
5,131,197,5,1.8765105910257758e-05
18,143,194,1,3.7530211820515516e-06
5,180,,2,7.506042364103103e-06
5,32,181,2,7.506042364103103e-06
17,118,186,7,2.627114827436086e-05
6,,187,6,2.251812709230931e-05
10,130,188,1,3.7530211820515516e-06
17,19,198,9,3.3777190638463964e-05
11,27,182,9,3.3777190638463964e-05
,174,,2,7.506042364103103e-06
9,78,185,1,3.7530211820515516e-06
10,121,,1,3.7530211820515516e-06
5,99,195,5,1.8765105910257758e-05
16,107,,3,1.1259063546154655e-05
12,29,189,2,7.506042364103103e-06
14,177,198,6,2.251812709230931e-05
14,72,185,3,1.1259063546154655e-05
4,37,186,1,3.7530211820515516e-06
11,73,197,9,3.3777190638463964e-05
15,32,191,2,7.506042364103103e-06
12,83,197,7,2.627114827436086e-05
5,33,187,4,1.5012084728206206e-05
14,155,185,3,1.1259063546154655e-05
5,139,,3,1.1259063546154655e-05
16,94,184,1,3.7530211820515516e-06
14,130,191,1,3.7530211820515516e-06
16,119,191,2,7.506042364103103e-06
12,138,183,3,1.1259063546154655e-05
10,28,185,3,1.1259063546154655e-05
13,112,186,1,3.7530211820515516e-06
16,28,191,3,1.1259063546154655e-05
12,74,195,2,7.506042364103103e-06
16,173,191,1,3.7530211820515516e-06
1,19,,1,3.7530211820515516e-06
16,121,195,1,3.7530211820515516e-06
1,100,,1,3.7530211820515516e-06
14,95,195,2,7.506042364103103e-06
10,29,181,1,3.7530211820515516e-06
12,24,,2,7.506042364103103e-06
14,29,186,2,7.506042364103103e-06
12,167,191,9,3.3777190638463964e-05
12,68,195,1,3.7530211820515516e-06
15,90,182,1,3.7530211820515516e-06
11,40,187,3,1.1259063546154655e-05
5,37,,8,3.0024169456412412e-05
18,171,185,2,7.506042364103103e-06
6,19,182,5,1.8765105910257758e-05
15,107,197,4,1.5012084728206206e-05
16,56,190,1,3.7530211820515516e-06
15,25,197,5,1.8765105910257758e-05
11,70,183,1,3.7530211820515516e-06
16,159,183,3,1.1259063546154655e-05
11,173,195,2,7.506042364103103e-06
8,151,182,1,3.7530211820515516e-06
9,32,192,2,7.506042364103103e-06
12,167,196,3,1.1259063546154655e-05
14,161,186,1,3.7530211820515516e-06
3,167,188,4,1.5012084728206206e-05
4,57,,3,1.1259063546154655e-05
4,133,198,3,1.1259063546154655e-05
14,127,197,1,3.7530211820515516e-06
12,89,187,2,7.506042364103103e-06
16,152,,4,1.5012084728206206e-05
7,96,185,4,1.5012084728206206e-05
5,60,189,2,7.506042364103103e-06
16,40,186,3,1.1259063546154655e-05
11,25,190,1,3.7530211820515516e-06
18,147,,7,2.627114827436086e-05
5,42,181,7,2.627114827436086e-05
9,25,193,1,3.7530211820515516e-06
13,,195,4,1.5012084728206206e-05
7,95,188,1,3.7530211820515516e-06
8,163,198,2,7.506042364103103e-06
7,163,187,2,7.506042364103103e-06
12,121,190,1,3.7530211820515516e-06
4,121,,1,3.7530211820515516e-06
16,118,183,3,1.1259063546154655e-05
1,155,195,1,3.7530211820515516e-06
2,,189,6,2.251812709230931e-05
7,106,195,6,2.251812709230931e-05
,146,191,2,7.506042364103103e-06
1,104,188,1,3.7530211820515516e-06
13,148,187,2,7.506042364103103e-06
14,104,187,1,3.7530211820515516e-06
16,95,197,1,3.7530211820515516e-06
15,90,,7,2.627114827436086e-05
7,113,,1,3.7530211820515516e-06
3,64,184,4,1.5012084728206206e-05
15,180,183,1,3.7530211820515516e-06
4,22,190,4,1.5012084728206206e-05
9,166,198,2,7.506042364103103e-06
9,27,191,1,3.7530211820515516e-06
15,54,182,6,2.251812709230931e-05
17,42,193,1,3.7530211820515516e-06
10,67,198,2,7.506042364103103e-06
10,168,181,3,1.1259063546154655e-05
18,101,183,11,4.128323300256707e-05
16,43,191,3,1.1259063546154655e-05
4,103,192,4,1.5012084728206206e-05
4,69,186,1,3.7530211820515516e-06
4,64,187,2,7.506042364103103e-06
2,152,191,4,1.5012084728206206e-05
5,163,,8,3.0024169456412412e-05
,31,192,1,3.7530211820515516e-06
1,98,197,4,1.5012084728206206e-05
,51,187,2,7.506042364103103e-06
16,31,184,8,3.0024169456412412e-05
5,159,,2,7.506042364103103e-06
5,102,191,7,2.627114827436086e-05
11,63,,1,3.7530211820515516e-06
,164,193,15,5.6295317730773273e-05
10,44,182,4,1.5012084728206206e-05
14,97,192,3,1.1259063546154655e-05
18,31,198,1,3.7530211820515516e-06
1,107,187,9,3.3777190638463964e-05
17,114,183,1,3.7530211820515516e-06
7,62,191,4,1.5012084728206206e-05
11,112,,6,2.251812709230931e-05
18,59,198,3,1.1259063546154655e-05
7,79,185,2,7.506042364103103e-06
9,147,183,5,1.8765105910257758e-05
8,132,182,1,3.7530211820515516e-06
,42,193,2,7.506042364103103e-06
16,37,181,5,1.8765105910257758e-05
8,100,192,4,1.5012084728206206e-05
2,44,184,2,7.506042364103103e-06
7,107,188,2,7.506042364103103e-06
5,99,,3,1.1259063546154655e-05
4,158,,1,3.7530211820515516e-06
4,97,181,1,3.7530211820515516e-06
7,145,185,4,1.5012084728206206e-05
11,74,182,1,3.7530211820515516e-06
1,155,184,1,3.7530211820515516e-06
3,46,,1,3.7530211820515516e-06
4,93,195,2,7.506042364103103e-06
11,74,,1,3.7530211820515516e-06
11,90,186,12,4.503625418461862e-05
10,69,198,3,1.1259063546154655e-05
1,175,,2,7.506042364103103e-06
6,41,182,1,3.7530211820515516e-06
11,162,181,1,3.7530211820515516e-06
12,168,186,5,1.8765105910257758e-05
12,44,181,2,7.506042364103103e-06
5,37,190,2,7.506042364103103e-06
3,124,186,5,1.8765105910257758e-05
12,140,184,7,2.627114827436086e-05
14,168,188,1,3.7530211820515516e-06
17,120,189,1,3.7530211820515516e-06
5,157,,3,1.1259063546154655e-05
14,78,183,3,1.1259063546154655e-05
16,22,190,2,7.506042364103103e-06
,130,192,1,3.7530211820515516e-06
14,164,181,5,1.8765105910257758e-05
10,138,183,1,3.7530211820515516e-06
,60,185,4,1.5012084728206206e-05
5,41,195,3,1.1259063546154655e-05
8,112,198,1,3.7530211820515516e-06
14,155,190,1,3.7530211820515516e-06
,35,186,2,7.506042364103103e-06
,105,182,2,7.506042364103103e-06
16,106,,1,3.7530211820515516e-06
14,155,189,4,1.5012084728206206e-05
15,50,184,6,2.251812709230931e-05
6,139,188,1,3.7530211820515516e-06
3,123,195,1,3.7530211820515516e-06
11,127,,2,7.506042364103103e-06
6,89,,2,7.506042364103103e-06
6,73,191,2,7.506042364103103e-06
8,151,185,2,7.506042364103103e-06
6,55,185,7,2.627114827436086e-05
16,100,193,1,3.7530211820515516e-06
9,101,,1,3.7530211820515516e-06
10,38,193,6,2.251812709230931e-05
14,161,195,3,1.1259063546154655e-05
6,74,191,1,3.7530211820515516e-06
14,177,188,2,7.506042364103103e-06
17,179,191,2,7.506042364103103e-06
3,116,196,2,7.506042364103103e-06
8,74,195,12,4.503625418461862e-05
11,90,182,6,2.251812709230931e-05
14,167,195,3,1.1259063546154655e-05
17,35,190,4,1.5012084728206206e-05
8,20,190,3,1.1259063546154655e-05
6,112,186,6,2.251812709230931e-05
11,32,184,1,3.7530211820515516e-06
3,148,197,6,2.251812709230931e-05
16,84,183,10,3.7530211820515516e-05
10,158,187,2,7.506042364103103e-06
5,122,,3,1.1259063546154655e-05
18,168,181,3,1.1259063546154655e-05
,27,193,1,3.7530211820515516e-06
9,,187,3,1.1259063546154655e-05
12,51,185,3,1.1259063546154655e-05
6,57,183,6,2.251812709230931e-05
7,44,194,6,2.251812709230931e-05
14,165,193,11,4.128323300256707e-05
7,26,,3,1.1259063546154655e-05
7,52,192,1,3.7530211820515516e-06
17,,194,5,1.8765105910257758e-05
16,149,198,1,3.7530211820515516e-06
3,164,196,1,3.7530211820515516e-06
15,35,,2,7.506042364103103e-06
5,140,189,1,3.7530211820515516e-06
12,122,,2,7.506042364103103e-06
6,104,198,12,4.503625418461862e-05
16,81,,3,1.1259063546154655e-05
5,99,197,5,1.8765105910257758e-05
5,114,183,7,2.627114827436086e-05
16,138,197,1,3.7530211820515516e-06
8,121,185,2,7.506042364103103e-06
2,174,184,4,1.5012084728206206e-05
9,86,181,1,3.7530211820515516e-06
15,138,184,1,3.7530211820515516e-06
4,104,188,5,1.8765105910257758e-05
16,98,183,5,1.8765105910257758e-05
16,174,189,3,1.1259063546154655e-05
17,163,197,1,3.7530211820515516e-06
10,159,197,3,1.1259063546154655e-05
17,152,,1,3.7530211820515516e-06
6,28,186,5,1.8765105910257758e-05
14,168,185,2,7.506042364103103e-06
11,141,196,5,1.8765105910257758e-05
7,151,184,2,7.506042364103103e-06
17,,195,8,3.0024169456412412e-05
14,171,189,2,7.506042364103103e-06
13,121,190,1,3.7530211820515516e-06
17,108,182,3,1.1259063546154655e-05
12,180,181,1,3.7530211820515516e-06
3,80,,2,7.506042364103103e-06
5,161,185,3,1.1259063546154655e-05
14,173,186,1,3.7530211820515516e-06
16,24,185,1,3.7530211820515516e-06
6,143,185,2,7.506042364103103e-06
5,133,185,6,2.251812709230931e-05
7,121,189,2,7.506042364103103e-06
4,178,186,6,2.251812709230931e-05
11,50,184,2,7.506042364103103e-06
5,76,184,2,7.506042364103103e-06
2,179,191,2,7.506042364103103e-06
12,144,182,5,1.8765105910257758e-05
14,51,182,2,7.506042364103103e-06
3,145,193,1,3.7530211820515516e-06
14,28,184,2,7.506042364103103e-06
14,78,184,7,2.627114827436086e-05
7,81,191,2,7.506042364103103e-06
15,82,189,1,3.7530211820515516e-06
16,88,186,4,1.5012084728206206e-05
2,98,182,3,1.1259063546154655e-05
3,102,192,1,3.7530211820515516e-06
15,49,196,8,3.0024169456412412e-05
4,67,183,9,3.3777190638463964e-05
18,57,193,6,2.251812709230931e-05
14,51,190,4,1.5012084728206206e-05
16,100,183,10,3.7530211820515516e-05
16,100,189,2,7.506042364103103e-06
10,167,184,3,1.1259063546154655e-05
10,26,197,12,4.503625418461862e-05
16,179,190,1,3.7530211820515516e-06
5,78,193,1,3.7530211820515516e-06
18,110,183,5,1.8765105910257758e-05
7,26,195,1,3.7530211820515516e-06
18,101,189,6,2.251812709230931e-05
10,110,187,1,3.7530211820515516e-06
11,107,,1,3.7530211820515516e-06
17,54,197,4,1.5012084728206206e-05
10,38,198,3,1.1259063546154655e-05
14,66,,4,1.5012084728206206e-05
18,158,186,7,2.627114827436086e-05
16,64,185,3,1.1259063546154655e-05
16,31,,3,1.1259063546154655e-05
10,164,191,5,1.8765105910257758e-05
4,178,192,7,2.627114827436086e-05
16,54,194,2,7.506042364103103e-06
14,104,193,2,7.506042364103103e-06
5,179,193,3,1.1259063546154655e-05
16,176,181,6,2.251812709230931e-05
2,148,191,2,7.506042364103103e-06
10,20,181,4,1.5012084728206206e-05
18,88,197,5,1.8765105910257758e-05
5,121,195,2,7.506042364103103e-06
12,131,182,3,1.1259063546154655e-05
16,98,182,3,1.1259063546154655e-05
7,133,182,1,3.7530211820515516e-06
18,28,190,3,1.1259063546154655e-05
15,100,198,1,3.7530211820515516e-06
,80,185,1,3.7530211820515516e-06
1,67,185,1,3.7530211820515516e-06
6,127,191,1,3.7530211820515516e-06
13,115,184,8,3.0024169456412412e-05
18,57,189,3,1.1259063546154655e-05
16,87,197,3,1.1259063546154655e-05
15,69,195,9,3.3777190638463964e-05
10,135,189,2,7.506042364103103e-06
7,34,183,2,7.506042364103103e-06
1,80,,1,3.7530211820515516e-06
16,86,186,1,3.7530211820515516e-06
2,74,182,1,3.7530211820515516e-06
14,24,188,3,1.1259063546154655e-05
4,108,198,4,1.5012084728206206e-05
17,135,190,3,1.1259063546154655e-05
16,54,195,4,1.5012084728206206e-05
3,40,187,1,3.7530211820515516e-06
14,32,186,2,7.506042364103103e-06
5,55,183,7,2.627114827436086e-05
7,67,198,1,3.7530211820515516e-06
15,174,183,2,7.506042364103103e-06
3,99,190,9,3.3777190638463964e-05
,54,193,9,3.3777190638463964e-05
7,125,184,3,1.1259063546154655e-05
16,83,190,3,1.1259063546154655e-05
14,103,,1,3.7530211820515516e-06
16,155,186,2,7.506042364103103e-06
12,99,,4,1.5012084728206206e-05
16,28,185,6,2.251812709230931e-05
7,176,190,10,3.7530211820515516e-05
12,79,,3,1.1259063546154655e-05
11,121,185,1,3.7530211820515516e-06
1,57,185,1,3.7530211820515516e-06
16,110,189,1,3.7530211820515516e-06
4,112,188,2,7.506042364103103e-06
17,167,193,2,7.506042364103103e-06
15,74,181,2,7.506042364103103e-06
7,52,190,1,3.7530211820515516e-06
12,82,192,2,7.506042364103103e-06
9,126,185,2,7.506042364103103e-06
5,40,184,1,3.7530211820515516e-06
2,58,185,4,1.5012084728206206e-05
6,104,197,13,4.878927536667017e-05
8,25,182,4,1.5012084728206206e-05
3,168,181,3,1.1259063546154655e-05
6,41,186,1,3.7530211820515516e-06
5,104,186,4,1.5012084728206206e-05
12,123,191,4,1.5012084728206206e-05
16,63,186,4,1.5012084728206206e-05
,27,185,1,3.7530211820515516e-06
,112,183,8,3.0024169456412412e-05
13,97,,2,7.506042364103103e-06
,140,189,1,3.7530211820515516e-06
16,57,198,6,2.251812709230931e-05
18,20,188,1,3.7530211820515516e-06
11,27,188,5,1.8765105910257758e-05
9,121,,3,1.1259063546154655e-05
,172,192,4,1.5012084728206206e-05
16,127,,8,3.0024169456412412e-05
17,137,187,2,7.506042364103103e-06
16,144,181,3,1.1259063546154655e-05
9,78,192,1,3.7530211820515516e-06
4,175,191,3,1.1259063546154655e-05
15,164,,1,3.7530211820515516e-06
12,79,187,2,7.506042364103103e-06
7,119,186,4,1.5012084728206206e-05
1,114,186,1,3.7530211820515516e-06
,121,191,2,7.506042364103103e-06
10,33,188,7,2.627114827436086e-05
6,33,196,4,1.5012084728206206e-05
9,162,198,1,3.7530211820515516e-06
4,123,192,1,3.7530211820515516e-06
,157,186,1,3.7530211820515516e-06
4,178,182,3,1.1259063546154655e-05
