OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
11,78,194,1,1.9169665920647167e-07
14,130,193,1,1.9169665920647167e-07
18,130,190,4,7.667866368258867e-07
3,117,197,1,1.9169665920647167e-07
6,126,192,3,5.75089977619415e-07
5,173,193,1,1.9169665920647167e-07
16,125,189,1,1.9169665920647167e-07
1,57,189,1,1.9169665920647167e-07
11,176,193,3,5.75089977619415e-07
13,171,182,1,1.9169665920647167e-07
10,112,191,2,3.8339331841294334e-07
16,158,193,1,1.9169665920647167e-07
16,159,188,3,5.75089977619415e-07
18,50,182,6,1.15017995523883e-06
6,140,198,2,3.8339331841294334e-07
18,126,185,2,3.8339331841294334e-07
6,119,186,3,5.75089977619415e-07
1,97,193,1,1.9169665920647167e-07
5,127,183,1,1.9169665920647167e-07
10,116,197,1,1.9169665920647167e-07
16,162,183,3,5.75089977619415e-07
11,68,189,3,5.75089977619415e-07
6,63,194,4,7.667866368258867e-07
9,46,186,5,9.584832960323583e-07
8,88,186,5,9.584832960323583e-07
5,48,198,1,1.9169665920647167e-07
8,99,192,1,1.9169665920647167e-07
13,85,192,1,1.9169665920647167e-07
17,58,190,2,3.8339331841294334e-07
5,94,191,1,1.9169665920647167e-07
13,119,195,1,1.9169665920647167e-07
16,158,198,7,1.3418766144453018e-06
4,90,192,1,1.9169665920647167e-07
3,28,195,1,1.9169665920647167e-07
10,164,189,4,7.667866368258867e-07
11,164,182,2,3.8339331841294334e-07
6,111,193,2,3.8339331841294334e-07
10,151,188,1,1.9169665920647167e-07
10,39,183,2,3.8339331841294334e-07
14,174,198,1,1.9169665920647167e-07
3,166,193,2,3.8339331841294334e-07
11,59,194,4,7.667866368258867e-07
10,40,183,1,1.9169665920647167e-07
6,138,186,3,5.75089977619415e-07
14,34,190,1,1.9169665920647167e-07
6,58,191,5,9.584832960323583e-07
5,133,197,13,2.4920565696841317e-06
2,146,191,14,2.6837532288906037e-06
16,148,195,2,3.8339331841294334e-07
3,55,198,5,9.584832960323583e-07
18,99,194,1,1.9169665920647167e-07
18,78,198,1,1.9169665920647167e-07
16,162,196,1,1.9169665920647167e-07
2,96,189,1,1.9169665920647167e-07
3,44,198,1,1.9169665920647167e-07
16,143,181,2,3.8339331841294334e-07
9,65,189,1,1.9169665920647167e-07
5,44,187,3,5.75089977619415e-07
18,94,182,1,1.9169665920647167e-07
17,52,186,2,3.8339331841294334e-07
12,40,198,3,5.75089977619415e-07
6,152,184,1,1.9169665920647167e-07
6,40,192,2,3.8339331841294334e-07
5,44,198,1,1.9169665920647167e-07
9,137,182,2,3.8339331841294334e-07
3,140,185,2,3.8339331841294334e-07
7,107,186,1,1.9169665920647167e-07
6,51,187,8,1.5335732736517734e-06
7,27,186,5,9.584832960323583e-07
13,44,184,3,5.75089977619415e-07
10,145,197,1,1.9169665920647167e-07
11,102,194,1,1.9169665920647167e-07
3,70,196,1,1.9169665920647167e-07
14,57,186,2,3.8339331841294334e-07
5,162,186,2,3.8339331841294334e-07
18,152,192,3,5.75089977619415e-07
10,117,190,4,7.667866368258867e-07
18,131,194,1,1.9169665920647167e-07
18,19,185,1,1.9169665920647167e-07
12,33,188,3,5.75089977619415e-07
11,39,185,7,1.3418766144453018e-06
17,177,186,2,3.8339331841294334e-07
12,173,186,2,3.8339331841294334e-07
4,164,190,1,1.9169665920647167e-07
18,97,186,1,1.9169665920647167e-07
4,70,197,1,1.9169665920647167e-07
18,117,197,2,3.8339331841294334e-07
10,143,187,1,1.9169665920647167e-07
9,72,189,1,1.9169665920647167e-07
11,149,181,1,1.9169665920647167e-07
3,119,188,1,1.9169665920647167e-07
5,112,183,2,3.8339331841294334e-07
3,118,189,4,7.667866368258867e-07
11,54,189,1,1.9169665920647167e-07
4,27,197,2,3.8339331841294334e-07
12,104,191,2,3.8339331841294334e-07
14,149,188,1,1.9169665920647167e-07
5,104,197,3,5.75089977619415e-07
16,96,193,1,1.9169665920647167e-07
18,158,189,3,5.75089977619415e-07
11,174,193,1,1.9169665920647167e-07
17,126,183,2,3.8339331841294334e-07
3,148,182,1,1.9169665920647167e-07
3,77,191,1,1.9169665920647167e-07
5,127,185,1,1.9169665920647167e-07
8,33,195,1,1.9169665920647167e-07
14,143,187,1,1.9169665920647167e-07
14,147,191,4,7.667866368258867e-07
10,176,191,3,5.75089977619415e-07
16,84,191,1,1.9169665920647167e-07
7,26,183,1,1.9169665920647167e-07
15,176,198,3,5.75089977619415e-07
13,53,187,1,1.9169665920647167e-07
1,33,186,3,5.75089977619415e-07
18,40,181,1,1.9169665920647167e-07
17,155,189,6,1.15017995523883e-06
5,52,191,1,1.9169665920647167e-07
2,151,193,8,1.5335732736517734e-06
10,161,195,1,1.9169665920647167e-07
5,162,190,1,1.9169665920647167e-07
18,126,195,5,9.584832960323583e-07
3,46,190,1,1.9169665920647167e-07
12,118,193,1,1.9169665920647167e-07
8,78,197,7,1.3418766144453018e-06
14,140,185,2,3.8339331841294334e-07
5,158,198,4,7.667866368258867e-07
10,55,189,3,5.75089977619415e-07
5,40,198,5,9.584832960323583e-07
4,33,191,2,3.8339331841294334e-07
14,26,195,4,7.667866368258867e-07
6,143,188,4,7.667866368258867e-07
17,175,185,1,1.9169665920647167e-07
1,72,198,2,3.8339331841294334e-07
2,126,195,1,1.9169665920647167e-07
2,143,195,2,3.8339331841294334e-07
6,102,189,4,7.667866368258867e-07
4,176,191,1,1.9169665920647167e-07
2,50,190,1,1.9169665920647167e-07
10,27,181,3,5.75089977619415e-07
17,72,185,4,7.667866368258867e-07
17,40,183,2,3.8339331841294334e-07
18,138,197,2,3.8339331841294334e-07
11,174,191,1,1.9169665920647167e-07
4,40,192,6,1.15017995523883e-06
11,88,198,2,3.8339331841294334e-07
6,134,194,1,1.9169665920647167e-07
17,27,194,1,1.9169665920647167e-07
6,138,185,3,5.75089977619415e-07
17,58,198,4,7.667866368258867e-07
7,26,191,2,3.8339331841294334e-07
10,164,198,6,1.15017995523883e-06
16,107,198,2,3.8339331841294334e-07
7,104,193,1,1.9169665920647167e-07
14,68,186,2,3.8339331841294334e-07
17,58,193,1,1.9169665920647167e-07
5,65,189,2,3.8339331841294334e-07
18,166,193,4,7.667866368258867e-07
2,164,191,1,1.9169665920647167e-07
16,90,184,1,1.9169665920647167e-07
8,145,195,1,1.9169665920647167e-07
15,179,188,1,1.9169665920647167e-07
12,137,183,10,1.9169665920647167e-06
8,63,193,2,3.8339331841294334e-07
1,102,197,2,3.8339331841294334e-07
11,53,186,15,2.8754498880970752e-06
9,127,197,4,7.667866368258867e-07
11,102,186,3,5.75089977619415e-07
12,130,192,1,1.9169665920647167e-07
16,28,186,1,1.9169665920647167e-07
9,121,190,6,1.15017995523883e-06
4,130,184,1,1.9169665920647167e-07
1,175,186,1,1.9169665920647167e-07
11,104,189,3,5.75089977619415e-07
10,140,181,1,1.9169665920647167e-07
8,112,186,14,2.6837532288906037e-06
18,152,185,2,3.8339331841294334e-07
18,99,197,2,3.8339331841294334e-07
4,121,189,2,3.8339331841294334e-07
5,70,193,1,1.9169665920647167e-07
5,151,197,1,1.9169665920647167e-07
8,81,186,1,1.9169665920647167e-07
17,108,193,2,3.8339331841294334e-07
7,153,195,1,1.9169665920647167e-07
12,126,191,3,5.75089977619415e-07
16,26,188,3,5.75089977619415e-07
12,96,197,1,1.9169665920647167e-07
4,164,182,1,1.9169665920647167e-07
8,77,185,1,1.9169665920647167e-07
13,20,181,4,7.667866368258867e-07
5,40,188,2,3.8339331841294334e-07
3,107,198,3,5.75089977619415e-07
7,173,193,1,1.9169665920647167e-07
16,29,198,1,1.9169665920647167e-07
12,102,195,1,1.9169665920647167e-07
14,70,189,1,1.9169665920647167e-07
7,166,185,1,1.9169665920647167e-07
11,171,185,1,1.9169665920647167e-07
5,116,182,5,9.584832960323583e-07
11,122,182,4,7.667866368258867e-07
15,130,194,7,1.3418766144453018e-06
15,107,192,1,1.9169665920647167e-07
18,79,189,3,5.75089977619415e-07
10,119,183,2,3.8339331841294334e-07
12,35,182,1,1.9169665920647167e-07
2,176,189,1,1.9169665920647167e-07
18,85,189,1,1.9169665920647167e-07
17,99,188,1,1.9169665920647167e-07
18,85,197,1,1.9169665920647167e-07
16,116,191,2,3.8339331841294334e-07
7,77,191,1,1.9169665920647167e-07
2,173,186,2,3.8339331841294334e-07
18,40,187,2,3.8339331841294334e-07
10,107,193,3,5.75089977619415e-07
8,68,197,1,1.9169665920647167e-07
16,52,183,1,1.9169665920647167e-07
7,140,185,2,3.8339331841294334e-07
12,23,183,1,1.9169665920647167e-07
18,39,193,1,1.9169665920647167e-07
5,20,190,2,3.8339331841294334e-07
12,143,192,2,3.8339331841294334e-07
17,102,197,1,1.9169665920647167e-07
4,102,192,2,3.8339331841294334e-07
18,23,196,1,1.9169665920647167e-07
4,164,185,5,9.584832960323583e-07
16,127,182,10,1.9169665920647167e-06
6,79,196,1,1.9169665920647167e-07
14,102,197,3,5.75089977619415e-07
2,39,183,1,1.9169665920647167e-07
14,173,191,1,1.9169665920647167e-07
17,138,195,2,3.8339331841294334e-07
16,148,189,3,5.75089977619415e-07
1,164,188,1,1.9169665920647167e-07
5,178,186,3,5.75089977619415e-07
11,42,195,2,3.8339331841294334e-07
17,74,198,1,1.9169665920647167e-07
14,68,192,4,7.667866368258867e-07
10,93,183,3,5.75089977619415e-07
10,143,193,2,3.8339331841294334e-07
4,117,198,1,1.9169665920647167e-07
6,83,181,3,5.75089977619415e-07
3,137,198,1,1.9169665920647167e-07
17,57,183,2,3.8339331841294334e-07
5,119,181,1,1.9169665920647167e-07
5,37,189,1,1.9169665920647167e-07
15,68,187,1,1.9169665920647167e-07
4,119,181,2,3.8339331841294334e-07
14,117,186,1,1.9169665920647167e-07
16,143,184,1,1.9169665920647167e-07
16,125,182,1,1.9169665920647167e-07
18,125,193,1,1.9169665920647167e-07
14,59,191,1,1.9169665920647167e-07
13,42,185,1,1.9169665920647167e-07
16,130,197,2,3.8339331841294334e-07
5,112,198,3,5.75089977619415e-07
7,89,186,1,1.9169665920647167e-07
7,164,190,2,3.8339331841294334e-07
14,85,189,1,1.9169665920647167e-07
18,178,183,1,1.9169665920647167e-07
5,63,182,8,1.5335732736517734e-06
14,19,193,1,1.9169665920647167e-07
12,33,197,2,3.8339331841294334e-07
4,64,193,1,1.9169665920647167e-07
8,97,194,1,1.9169665920647167e-07
12,143,186,2,3.8339331841294334e-07
3,64,183,2,3.8339331841294334e-07
5,155,186,2,3.8339331841294334e-07
10,129,181,1,1.9169665920647167e-07
12,158,189,2,3.8339331841294334e-07
13,50,195,4,7.667866368258867e-07
16,84,195,1,1.9169665920647167e-07
17,178,186,4,7.667866368258867e-07
10,99,197,1,1.9169665920647167e-07
8,104,187,3,5.75089977619415e-07
15,119,191,1,1.9169665920647167e-07
15,20,181,3,5.75089977619415e-07
3,176,191,4,7.667866368258867e-07
16,159,182,6,1.15017995523883e-06
16,46,182,7,1.3418766144453018e-06
1,178,189,2,3.8339331841294334e-07
8,72,197,2,3.8339331841294334e-07
14,162,186,1,1.9169665920647167e-07
17,158,187,1,1.9169665920647167e-07
15,64,184,7,1.3418766144453018e-06
12,129,191,1,1.9169665920647167e-07
11,104,192,1,1.9169665920647167e-07
1,118,188,2,3.8339331841294334e-07
8,26,185,1,1.9169665920647167e-07
7,57,198,2,3.8339331841294334e-07
11,126,190,2,3.8339331841294334e-07
11,59,191,1,1.9169665920647167e-07
17,79,189,5,9.584832960323583e-07
11,112,189,1,1.9169665920647167e-07
6,152,183,2,3.8339331841294334e-07
4,51,187,4,7.667866368258867e-07
3,68,191,1,1.9169665920647167e-07
5,46,181,1,1.9169665920647167e-07
10,43,192,1,1.9169665920647167e-07
16,153,193,2,3.8339331841294334e-07
18,114,186,4,7.667866368258867e-07
2,112,181,1,1.9169665920647167e-07
15,137,184,6,1.15017995523883e-06
8,72,193,1,1.9169665920647167e-07
3,23,189,1,1.9169665920647167e-07
5,29,193,1,1.9169665920647167e-07
18,117,190,4,7.667866368258867e-07
2,97,186,3,5.75089977619415e-07
16,146,197,1,1.9169665920647167e-07
10,179,192,4,7.667866368258867e-07
15,62,191,2,3.8339331841294334e-07
10,57,195,1,1.9169665920647167e-07
16,96,187,1,1.9169665920647167e-07
4,164,198,3,5.75089977619415e-07
6,176,194,2,3.8339331841294334e-07
3,153,186,1,1.9169665920647167e-07
17,63,188,1,1.9169665920647167e-07
6,121,191,2,3.8339331841294334e-07
5,55,181,2,3.8339331841294334e-07
12,125,191,1,1.9169665920647167e-07
18,119,181,4,7.667866368258867e-07
4,147,183,1,1.9169665920647167e-07
3,104,195,1,1.9169665920647167e-07
6,76,187,4,7.667866368258867e-07
14,137,188,1,1.9169665920647167e-07
3,19,181,2,3.8339331841294334e-07
18,175,192,2,3.8339331841294334e-07
5,46,183,2,3.8339331841294334e-07
3,114,189,1,1.9169665920647167e-07
15,112,197,1,1.9169665920647167e-07
1,126,184,2,3.8339331841294334e-07
16,131,188,5,9.584832960323583e-07
11,26,198,1,1.9169665920647167e-07
17,54,185,1,1.9169665920647167e-07
14,126,195,4,7.667866368258867e-07
5,179,193,1,1.9169665920647167e-07
3,72,198,4,7.667866368258867e-07
3,100,191,1,1.9169665920647167e-07
1,97,186,1,1.9169665920647167e-07
12,55,197,1,1.9169665920647167e-07
9,44,195,4,7.667866368258867e-07
5,124,186,1,1.9169665920647167e-07
18,58,191,2,3.8339331841294334e-07
6,131,198,3,5.75089977619415e-07
5,78,187,1,1.9169665920647167e-07
2,177,195,2,3.8339331841294334e-07
17,126,192,3,5.75089977619415e-07
4,140,194,2,3.8339331841294334e-07
6,52,187,4,7.667866368258867e-07
12,65,191,1,1.9169665920647167e-07
3,119,192,4,7.667866368258867e-07
8,33,186,4,7.667866368258867e-07
6,125,192,6,1.15017995523883e-06
6,117,192,3,5.75089977619415e-07
15,72,189,1,1.9169665920647167e-07
3,134,189,1,1.9169665920647167e-07
15,112,198,2,3.8339331841294334e-07
9,164,191,2,3.8339331841294334e-07
10,127,182,2,3.8339331841294334e-07
14,167,192,2,3.8339331841294334e-07
18,72,190,1,1.9169665920647167e-07
16,149,198,2,3.8339331841294334e-07
2,147,181,1,1.9169665920647167e-07
3,104,190,1,1.9169665920647167e-07
16,140,187,2,3.8339331841294334e-07
9,28,191,6,1.15017995523883e-06
5,79,193,3,5.75089977619415e-07
10,79,196,2,3.8339331841294334e-07
9,175,185,4,7.667866368258867e-07
17,65,198,2,3.8339331841294334e-07
4,72,185,4,7.667866368258867e-07
5,178,189,1,1.9169665920647167e-07
5,108,195,1,1.9169665920647167e-07
18,111,186,1,1.9169665920647167e-07
18,114,193,3,5.75089977619415e-07
13,116,186,1,1.9169665920647167e-07
17,23,184,1,1.9169665920647167e-07
11,133,192,1,1.9169665920647167e-07
7,34,186,1,1.9169665920647167e-07
1,137,184,18,3.4505398657164903e-06
18,19,193,1,1.9169665920647167e-07
3,149,191,4,7.667866368258867e-07
3,39,190,2,3.8339331841294334e-07
10,63,193,3,5.75089977619415e-07
3,142,186,1,1.9169665920647167e-07
8,126,193,4,7.667866368258867e-07
8,97,195,1,1.9169665920647167e-07
1,33,189,1,1.9169665920647167e-07
3,55,189,3,5.75089977619415e-07
3,72,181,1,1.9169665920647167e-07
5,50,198,2,3.8339331841294334e-07
2,102,186,1,1.9169665920647167e-07
18,39,198,1,1.9169665920647167e-07
16,84,193,2,3.8339331841294334e-07
14,159,186,1,1.9169665920647167e-07
11,57,183,4,7.667866368258867e-07
5,145,186,2,3.8339331841294334e-07
6,153,191,1,1.9169665920647167e-07
3,104,181,1,1.9169665920647167e-07
5,68,182,2,3.8339331841294334e-07
1,59,187,1,1.9169665920647167e-07
1,19,193,1,1.9169665920647167e-07
18,99,191,2,3.8339331841294334e-07
12,107,191,10,1.9169665920647167e-06
13,127,197,1,1.9169665920647167e-07
11,111,195,1,1.9169665920647167e-07
16,107,182,1,1.9169665920647167e-07
17,155,184,4,7.667866368258867e-07
4,161,195,5,9.584832960323583e-07
17,146,195,1,1.9169665920647167e-07
18,35,183,1,1.9169665920647167e-07
12,126,197,3,5.75089977619415e-07
16,41,192,1,1.9169665920647167e-07
10,72,195,2,3.8339331841294334e-07
3,49,188,2,3.8339331841294334e-07
7,130,189,2,3.8339331841294334e-07
3,176,189,2,3.8339331841294334e-07
9,35,189,1,1.9169665920647167e-07
6,54,193,2,3.8339331841294334e-07
18,72,191,2,3.8339331841294334e-07
2,33,184,2,3.8339331841294334e-07
1,114,198,8,1.5335732736517734e-06
6,72,195,3,5.75089977619415e-07
6,107,186,3,5.75089977619415e-07
6,126,183,2,3.8339331841294334e-07
17,78,192,1,1.9169665920647167e-07
3,72,195,3,5.75089977619415e-07
4,145,184,2,3.8339331841294334e-07
11,39,196,5,9.584832960323583e-07
5,164,190,9,1.7252699328582451e-06
4,81,197,1,1.9169665920647167e-07
6,140,186,5,9.584832960323583e-07
12,26,185,1,1.9169665920647167e-07
16,49,186,1,1.9169665920647167e-07
3,140,190,2,3.8339331841294334e-07
9,164,195,1,1.9169665920647167e-07
10,112,190,3,5.75089977619415e-07
2,59,184,1,1.9169665920647167e-07
4,40,184,1,1.9169665920647167e-07
3,93,193,1,1.9169665920647167e-07
9,119,195,6,1.15017995523883e-06
7,134,192,9,1.7252699328582451e-06
6,34,188,1,1.9169665920647167e-07
11,130,193,2,3.8339331841294334e-07
2,93,192,1,1.9169665920647167e-07
6,147,194,1,1.9169665920647167e-07
5,143,193,7,1.3418766144453018e-06
3,83,198,1,1.9169665920647167e-07
3,90,198,1,1.9169665920647167e-07
11,171,193,1,1.9169665920647167e-07
1,78,192,1,1.9169665920647167e-07
3,50,187,2,3.8339331841294334e-07
1,125,198,1,1.9169665920647167e-07
11,130,198,1,1.9169665920647167e-07
10,175,198,1,1.9169665920647167e-07
17,130,197,2,3.8339331841294334e-07
15,166,182,3,5.75089977619415e-07
5,19,181,2,3.8339331841294334e-07
3,121,192,3,5.75089977619415e-07
6,90,189,1,1.9169665920647167e-07
9,124,192,1,1.9169665920647167e-07
3,126,181,1,1.9169665920647167e-07
1,78,197,7,1.3418766144453018e-06
15,114,193,1,1.9169665920647167e-07
12,84,191,1,1.9169665920647167e-07
2,176,186,4,7.667866368258867e-07
3,68,187,1,1.9169665920647167e-07
8,49,193,1,1.9169665920647167e-07
4,68,184,2,3.8339331841294334e-07
6,63,197,5,9.584832960323583e-07
18,177,184,2,3.8339331841294334e-07
8,130,184,1,1.9169665920647167e-07
18,88,198,2,3.8339331841294334e-07
6,57,188,1,1.9169665920647167e-07
11,173,182,2,3.8339331841294334e-07
4,126,191,2,3.8339331841294334e-07
5,108,181,1,1.9169665920647167e-07
2,65,185,2,3.8339331841294334e-07
4,72,198,2,3.8339331841294334e-07
9,94,192,6,1.15017995523883e-06
6,102,195,3,5.75089977619415e-07
17,97,181,1,1.9169665920647167e-07
11,55,182,2,3.8339331841294334e-07
18,107,193,2,3.8339331841294334e-07
1,164,192,3,5.75089977619415e-07
7,40,189,3,5.75089977619415e-07
7,63,182,1,1.9169665920647167e-07
9,125,197,1,1.9169665920647167e-07
6,121,194,1,1.9169665920647167e-07
15,37,195,1,1.9169665920647167e-07
3,104,185,4,7.667866368258867e-07
18,137,192,2,3.8339331841294334e-07
5,104,184,1,1.9169665920647167e-07
10,166,193,4,7.667866368258867e-07
4,99,188,2,3.8339331841294334e-07
3,153,192,2,3.8339331841294334e-07
5,164,196,3,5.75089977619415e-07
18,85,194,2,3.8339331841294334e-07
11,129,181,1,1.9169665920647167e-07
5,140,191,2,3.8339331841294334e-07
13,85,184,4,7.667866368258867e-07
4,52,192,1,1.9169665920647167e-07
17,117,189,3,5.75089977619415e-07
3,125,197,1,1.9169665920647167e-07
6,146,198,1,1.9169665920647167e-07
9,155,181,6,1.15017995523883e-06
2,83,192,3,5.75089977619415e-07
7,33,185,2,3.8339331841294334e-07
10,102,192,3,5.75089977619415e-07
4,126,193,2,3.8339331841294334e-07
16,118,194,3,5.75089977619415e-07
5,134,188,1,1.9169665920647167e-07
5,174,182,1,1.9169665920647167e-07
17,44,192,2,3.8339331841294334e-07
10,48,191,1,1.9169665920647167e-07
5,50,184,1,1.9169665920647167e-07
1,39,184,1,1.9169665920647167e-07
6,145,198,1,1.9169665920647167e-07
16,26,182,2,3.8339331841294334e-07
4,63,198,1,1.9169665920647167e-07
14,174,186,2,3.8339331841294334e-07
10,83,195,1,1.9169665920647167e-07
13,176,198,1,1.9169665920647167e-07
18,19,186,3,5.75089977619415e-07
12,162,184,2,3.8339331841294334e-07
14,27,186,3,5.75089977619415e-07
4,63,193,2,3.8339331841294334e-07
6,102,197,2,3.8339331841294334e-07
11,173,187,4,7.667866368258867e-07
17,177,190,1,1.9169665920647167e-07
2,68,195,2,3.8339331841294334e-07
5,130,197,3,5.75089977619415e-07
4,59,198,1,1.9169665920647167e-07
5,146,198,1,1.9169665920647167e-07
17,102,198,2,3.8339331841294334e-07
15,83,198,1,1.9169665920647167e-07
16,65,187,1,1.9169665920647167e-07
5,119,184,2,3.8339331841294334e-07
3,130,191,1,1.9169665920647167e-07
17,26,181,1,1.9169665920647167e-07
12,174,186,2,3.8339331841294334e-07
17,57,194,2,3.8339331841294334e-07
7,70,195,1,1.9169665920647167e-07
5,145,193,2,3.8339331841294334e-07
5,148,195,2,3.8339331841294334e-07
13,112,192,4,7.667866368258867e-07
4,125,193,2,3.8339331841294334e-07
13,120,186,3,5.75089977619415e-07
12,155,181,1,1.9169665920647167e-07
3,145,190,1,1.9169665920647167e-07
6,50,190,1,1.9169665920647167e-07
3,23,185,1,1.9169665920647167e-07
7,84,194,5,9.584832960323583e-07
16,138,190,1,1.9169665920647167e-07
12,176,188,1,1.9169665920647167e-07
16,152,187,1,1.9169665920647167e-07
2,26,198,1,1.9169665920647167e-07
