OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
1,126,188,1,5.58964306216298e-07
6,68,187,3,1.6768929186488939e-06
5,59,198,2,1.117928612432596e-06
7,126,195,6,3.3537858372977877e-06
10,146,191,1,5.58964306216298e-07
14,130,184,5,2.79482153108149e-06
10,124,195,1,5.58964306216298e-07
6,55,185,13,7.266535980811873e-06
5,131,183,6,3.3537858372977877e-06
17,102,182,1,5.58964306216298e-07
10,35,184,4,2.235857224865192e-06
4,94,198,5,2.79482153108149e-06
17,42,185,4,2.235857224865192e-06
17,113,197,4,2.235857224865192e-06
7,112,182,3,1.6768929186488939e-06
6,54,190,1,5.58964306216298e-07
16,50,195,2,1.117928612432596e-06
14,97,182,3,1.6768929186488939e-06
9,20,182,3,1.6768929186488939e-06
11,90,185,3,1.6768929186488939e-06
3,84,194,2,1.117928612432596e-06
6,29,189,1,5.58964306216298e-07
14,108,197,8,4.471714449730384e-06
6,127,192,4,2.235857224865192e-06
4,179,196,2,1.117928612432596e-06
1,74,182,5,2.79482153108149e-06
16,151,183,2,1.117928612432596e-06
18,178,189,2,1.117928612432596e-06
16,52,183,4,2.235857224865192e-06
10,27,194,2,1.117928612432596e-06
6,127,191,2,1.117928612432596e-06
5,51,187,2,1.117928612432596e-06
17,117,186,3,1.6768929186488939e-06
7,20,181,6,3.3537858372977877e-06
10,119,195,2,1.117928612432596e-06
5,30,185,1,5.58964306216298e-07
2,177,197,1,5.58964306216298e-07
14,70,183,2,1.117928612432596e-06
4,140,197,4,2.235857224865192e-06
14,31,185,3,1.6768929186488939e-06
2,143,189,1,5.58964306216298e-07
18,143,187,9,5.030678755946681e-06
8,137,184,1,5.58964306216298e-07
3,176,193,2,1.117928612432596e-06
8,137,183,1,5.58964306216298e-07
10,81,190,1,5.58964306216298e-07
18,40,190,1,5.58964306216298e-07
9,90,197,2,1.117928612432596e-06
14,130,185,6,3.3537858372977877e-06
9,20,184,3,1.6768929186488939e-06
15,37,191,1,5.58964306216298e-07
3,177,194,2,1.117928612432596e-06
15,166,198,1,5.58964306216298e-07
4,120,187,2,1.117928612432596e-06
9,56,187,1,5.58964306216298e-07
5,35,183,3,1.6768929186488939e-06
15,99,188,1,5.58964306216298e-07
13,158,184,1,5.58964306216298e-07
3,152,184,2,1.117928612432596e-06
4,145,197,1,5.58964306216298e-07
12,179,197,1,5.58964306216298e-07
8,96,193,2,1.117928612432596e-06
11,164,190,1,5.58964306216298e-07
16,138,185,1,5.58964306216298e-07
6,76,198,4,2.235857224865192e-06
4,130,186,1,5.58964306216298e-07
8,176,190,5,2.79482153108149e-06
9,66,186,2,1.117928612432596e-06
10,39,184,4,2.235857224865192e-06
10,55,192,2,1.117928612432596e-06
4,58,195,2,1.117928612432596e-06
7,126,181,2,1.117928612432596e-06
17,120,192,1,5.58964306216298e-07
6,51,195,2,1.117928612432596e-06
16,23,192,2,1.117928612432596e-06
3,130,194,4,2.235857224865192e-06
9,97,193,2,1.117928612432596e-06
11,137,193,1,5.58964306216298e-07
6,32,181,4,2.235857224865192e-06
10,152,195,3,1.6768929186488939e-06
16,139,184,3,1.6768929186488939e-06
5,131,187,8,4.471714449730384e-06
9,52,194,3,1.6768929186488939e-06
3,129,197,2,1.117928612432596e-06
16,52,184,4,2.235857224865192e-06
8,164,186,14,7.825500287028171e-06
3,31,195,1,5.58964306216298e-07
14,62,189,2,1.117928612432596e-06
16,23,195,5,2.79482153108149e-06
18,79,184,2,1.117928612432596e-06
16,127,194,1,5.58964306216298e-07
4,178,185,6,3.3537858372977877e-06
12,121,184,4,2.235857224865192e-06
5,46,190,1,5.58964306216298e-07
7,127,197,3,1.6768929186488939e-06
3,147,181,1,5.58964306216298e-07
18,113,197,2,1.117928612432596e-06
10,44,185,1,5.58964306216298e-07
16,173,183,1,5.58964306216298e-07
7,102,181,6,3.3537858372977877e-06
18,30,192,3,1.6768929186488939e-06
16,33,185,3,1.6768929186488939e-06
15,102,190,1,5.58964306216298e-07
5,58,198,2,1.117928612432596e-06
16,33,187,6,3.3537858372977877e-06
1,44,198,1,5.58964306216298e-07
10,63,186,1,5.58964306216298e-07
2,139,188,2,1.117928612432596e-06
11,109,192,4,2.235857224865192e-06
14,139,188,2,1.117928612432596e-06
13,161,187,1,5.58964306216298e-07
10,110,192,1,5.58964306216298e-07
16,37,198,5,2.79482153108149e-06
14,84,187,2,1.117928612432596e-06
1,37,185,1,5.58964306216298e-07
5,42,189,3,1.6768929186488939e-06
3,72,182,2,1.117928612432596e-06
1,102,194,1,5.58964306216298e-07
7,119,187,3,1.6768929186488939e-06
16,164,181,2,1.117928612432596e-06
18,101,194,6,3.3537858372977877e-06
17,58,189,2,1.117928612432596e-06
5,164,184,5,2.79482153108149e-06
14,126,198,4,2.235857224865192e-06
14,52,195,1,5.58964306216298e-07
4,96,187,4,2.235857224865192e-06
12,46,197,4,2.235857224865192e-06
10,119,184,1,5.58964306216298e-07
14,107,189,6,3.3537858372977877e-06
18,177,193,1,5.58964306216298e-07
17,108,188,3,1.6768929186488939e-06
9,166,182,1,5.58964306216298e-07
3,111,187,4,2.235857224865192e-06
16,176,196,8,4.471714449730384e-06
10,71,192,2,1.117928612432596e-06
17,139,182,1,5.58964306216298e-07
18,39,197,2,1.117928612432596e-06
14,175,187,1,5.58964306216298e-07
16,82,184,2,1.117928612432596e-06
6,88,187,2,1.117928612432596e-06
12,84,192,1,5.58964306216298e-07
9,102,191,1,5.58964306216298e-07
10,153,181,1,5.58964306216298e-07
4,37,185,4,2.235857224865192e-06
5,166,182,1,5.58964306216298e-07
9,28,182,2,1.117928612432596e-06
3,133,189,2,1.117928612432596e-06
16,19,198,4,2.235857224865192e-06
14,144,194,3,1.6768929186488939e-06
16,64,184,3,1.6768929186488939e-06
3,74,192,1,5.58964306216298e-07
12,121,191,2,1.117928612432596e-06
18,152,194,1,5.58964306216298e-07
15,140,197,2,1.117928612432596e-06
3,59,194,1,5.58964306216298e-07
12,88,186,1,5.58964306216298e-07
8,176,193,2,1.117928612432596e-06
18,121,184,2,1.117928612432596e-06
10,60,183,1,5.58964306216298e-07
3,178,197,4,2.235857224865192e-06
12,67,182,1,5.58964306216298e-07
16,164,191,3,1.6768929186488939e-06
3,66,195,2,1.117928612432596e-06
6,59,188,5,2.79482153108149e-06
7,52,195,2,1.117928612432596e-06
3,40,195,5,2.79482153108149e-06
16,46,181,1,5.58964306216298e-07
10,130,197,3,1.6768929186488939e-06
16,63,190,1,5.58964306216298e-07
4,161,197,1,5.58964306216298e-07
7,26,186,4,2.235857224865192e-06
5,44,188,2,1.117928612432596e-06
2,94,192,1,5.58964306216298e-07
18,49,192,1,5.58964306216298e-07
10,137,183,2,1.117928612432596e-06
16,39,198,4,2.235857224865192e-06
17,133,195,3,1.6768929186488939e-06
16,102,191,7,3.912750143514086e-06
14,96,198,1,5.58964306216298e-07
8,20,196,1,5.58964306216298e-07
16,124,197,2,1.117928612432596e-06
5,129,197,4,2.235857224865192e-06
5,120,184,2,1.117928612432596e-06
5,107,190,1,5.58964306216298e-07
16,150,185,1,5.58964306216298e-07
9,63,184,1,5.58964306216298e-07
8,44,195,1,5.58964306216298e-07
12,167,186,3,1.6768929186488939e-06
12,58,185,2,1.117928612432596e-06
9,27,192,1,5.58964306216298e-07
18,26,191,13,7.266535980811873e-06
17,83,187,4,2.235857224865192e-06
4,81,185,10,5.58964306216298e-06
16,124,185,5,2.79482153108149e-06
12,77,198,13,7.266535980811873e-06
2,121,193,1,5.58964306216298e-07
16,112,195,5,2.79482153108149e-06
17,54,198,4,2.235857224865192e-06
10,69,188,2,1.117928612432596e-06
3,166,197,2,1.117928612432596e-06
2,19,187,2,1.117928612432596e-06
4,147,194,1,5.58964306216298e-07
17,121,195,1,5.58964306216298e-07
14,100,198,2,1.117928612432596e-06
10,38,184,4,2.235857224865192e-06
18,138,184,4,2.235857224865192e-06
17,102,190,6,3.3537858372977877e-06
4,178,198,6,3.3537858372977877e-06
18,66,186,2,1.117928612432596e-06
12,167,187,1,5.58964306216298e-07
18,107,189,3,1.6768929186488939e-06
12,177,189,3,1.6768929186488939e-06
10,152,196,1,5.58964306216298e-07
1,99,195,2,1.117928612432596e-06
17,33,181,1,5.58964306216298e-07
2,23,183,1,5.58964306216298e-07
10,125,188,1,5.58964306216298e-07
4,97,184,4,2.235857224865192e-06
7,148,193,3,1.6768929186488939e-06
8,93,183,1,5.58964306216298e-07
14,162,198,2,1.117928612432596e-06
13,179,191,2,1.117928612432596e-06
10,54,185,2,1.117928612432596e-06
4,100,198,2,1.117928612432596e-06
10,68,198,3,1.6768929186488939e-06
16,30,187,3,1.6768929186488939e-06
1,67,194,2,1.117928612432596e-06
12,107,191,6,3.3537858372977877e-06
1,120,188,1,5.58964306216298e-07
18,34,193,3,1.6768929186488939e-06
10,130,181,1,5.58964306216298e-07
10,114,189,2,1.117928612432596e-06
11,162,181,1,5.58964306216298e-07
10,78,193,8,4.471714449730384e-06
5,64,184,3,1.6768929186488939e-06
7,137,186,2,1.117928612432596e-06
5,149,195,9,5.030678755946681e-06
4,69,191,5,2.79482153108149e-06
6,84,189,3,1.6768929186488939e-06
18,118,198,2,1.117928612432596e-06
10,164,184,1,5.58964306216298e-07
4,166,184,2,1.117928612432596e-06
2,139,185,1,5.58964306216298e-07
18,139,186,1,5.58964306216298e-07
17,132,182,1,5.58964306216298e-07
9,110,186,1,5.58964306216298e-07
4,85,198,1,5.58964306216298e-07
16,180,187,1,5.58964306216298e-07
2,58,198,1,5.58964306216298e-07
9,105,192,1,5.58964306216298e-07
5,30,186,1,5.58964306216298e-07
9,88,186,2,1.117928612432596e-06
14,143,186,5,2.79482153108149e-06
4,147,197,2,1.117928612432596e-06
16,114,189,4,2.235857224865192e-06
14,33,186,1,5.58964306216298e-07
9,152,198,2,1.117928612432596e-06
10,84,185,1,5.58964306216298e-07
4,33,198,1,5.58964306216298e-07
12,42,185,2,1.117928612432596e-06
8,93,194,1,5.58964306216298e-07
14,131,182,3,1.6768929186488939e-06
10,28,186,1,5.58964306216298e-07
1,121,184,2,1.117928612432596e-06
4,50,193,1,5.58964306216298e-07
3,167,185,1,5.58964306216298e-07
17,30,192,3,1.6768929186488939e-06
9,88,187,2,1.117928612432596e-06
16,166,194,2,1.117928612432596e-06
5,69,193,1,5.58964306216298e-07
2,139,189,3,1.6768929186488939e-06
6,138,192,3,1.6768929186488939e-06
11,39,188,1,5.58964306216298e-07
17,35,194,2,1.117928612432596e-06
10,35,182,3,1.6768929186488939e-06
12,78,186,1,5.58964306216298e-07
14,108,189,6,3.3537858372977877e-06
4,58,185,6,3.3537858372977877e-06
15,69,181,1,5.58964306216298e-07
14,137,184,2,1.117928612432596e-06
5,42,194,1,5.58964306216298e-07
16,32,185,1,5.58964306216298e-07
4,60,184,1,5.58964306216298e-07
18,55,191,1,5.58964306216298e-07
8,78,191,1,5.58964306216298e-07
11,88,196,1,5.58964306216298e-07
6,68,197,5,2.79482153108149e-06
5,78,193,1,5.58964306216298e-07
6,62,191,4,2.235857224865192e-06
1,177,185,3,1.6768929186488939e-06
9,174,184,2,1.117928612432596e-06
8,96,186,4,2.235857224865192e-06
8,176,188,1,5.58964306216298e-07
5,42,197,7,3.912750143514086e-06
2,79,181,3,1.6768929186488939e-06
14,178,192,2,1.117928612432596e-06
16,174,185,7,3.912750143514086e-06
10,59,184,2,1.117928612432596e-06
12,59,186,1,5.58964306216298e-07
7,126,183,2,1.117928612432596e-06
16,32,193,2,1.117928612432596e-06
18,159,193,3,1.6768929186488939e-06
4,28,188,1,5.58964306216298e-07
4,123,192,1,5.58964306216298e-07
14,139,196,1,5.58964306216298e-07
12,126,185,2,1.117928612432596e-06
10,24,184,1,5.58964306216298e-07
5,53,184,1,5.58964306216298e-07
5,123,192,1,5.58964306216298e-07
17,148,187,5,2.79482153108149e-06
6,161,192,1,5.58964306216298e-07
17,113,189,1,5.58964306216298e-07
6,33,196,2,1.117928612432596e-06
11,39,185,5,2.79482153108149e-06
2,107,182,1,5.58964306216298e-07
11,138,195,4,2.235857224865192e-06
3,65,187,2,1.117928612432596e-06
5,40,190,1,5.58964306216298e-07
4,137,184,3,1.6768929186488939e-06
11,166,198,4,2.235857224865192e-06
17,83,197,2,1.117928612432596e-06
6,118,186,1,5.58964306216298e-07
2,54,198,1,5.58964306216298e-07
16,27,188,1,5.58964306216298e-07
8,78,197,4,2.235857224865192e-06
17,121,185,3,1.6768929186488939e-06
9,146,182,1,5.58964306216298e-07
9,174,183,1,5.58964306216298e-07
4,133,189,2,1.117928612432596e-06
16,29,193,4,2.235857224865192e-06
17,40,195,1,5.58964306216298e-07
6,44,183,1,5.58964306216298e-07
3,180,189,2,1.117928612432596e-06
10,50,195,7,3.912750143514086e-06
15,54,196,1,5.58964306216298e-07
3,19,187,3,1.6768929186488939e-06
14,130,197,2,1.117928612432596e-06
17,34,192,1,5.58964306216298e-07
10,104,194,1,5.58964306216298e-07
2,28,183,1,5.58964306216298e-07
14,102,183,2,1.117928612432596e-06
7,112,189,2,1.117928612432596e-06
10,34,183,1,5.58964306216298e-07
16,33,197,3,1.6768929186488939e-06
6,118,198,1,5.58964306216298e-07
16,98,193,1,5.58964306216298e-07
5,174,184,11,6.148607368379277e-06
16,70,183,1,5.58964306216298e-07
17,31,196,1,5.58964306216298e-07
14,43,186,1,5.58964306216298e-07
18,145,197,4,2.235857224865192e-06
11,130,194,1,5.58964306216298e-07
18,79,183,1,5.58964306216298e-07
18,35,193,2,1.117928612432596e-06
7,81,185,1,5.58964306216298e-07
12,46,188,3,1.6768929186488939e-06
9,54,198,2,1.117928612432596e-06
3,80,182,1,5.58964306216298e-07
11,19,198,5,2.79482153108149e-06
18,101,184,7,3.912750143514086e-06
11,42,185,2,1.117928612432596e-06
3,33,190,4,2.235857224865192e-06
10,120,191,1,5.58964306216298e-07
10,164,189,1,5.58964306216298e-07
12,132,192,2,1.117928612432596e-06
3,137,195,1,5.58964306216298e-07
10,104,187,4,2.235857224865192e-06
17,113,191,3,1.6768929186488939e-06
5,123,194,1,5.58964306216298e-07
18,68,192,1,5.58964306216298e-07
6,26,189,6,3.3537858372977877e-06
9,40,186,2,1.117928612432596e-06
9,33,181,2,1.117928612432596e-06
16,62,190,4,2.235857224865192e-06
5,126,196,6,3.3537858372977877e-06
11,139,193,1,5.58964306216298e-07
5,32,181,1,5.58964306216298e-07
14,179,185,5,2.79482153108149e-06
11,123,182,1,5.58964306216298e-07
3,118,198,6,3.3537858372977877e-06
7,85,190,2,1.117928612432596e-06
16,46,182,1,5.58964306216298e-07
5,68,181,1,5.58964306216298e-07
10,97,183,2,1.117928612432596e-06
10,60,186,5,2.79482153108149e-06
10,153,184,1,5.58964306216298e-07
17,26,189,1,5.58964306216298e-07
16,109,194,1,5.58964306216298e-07
17,120,193,1,5.58964306216298e-07
2,123,192,3,1.6768929186488939e-06
14,144,185,2,1.117928612432596e-06
16,124,187,3,1.6768929186488939e-06
15,96,192,1,5.58964306216298e-07
6,44,189,1,5.58964306216298e-07
3,84,186,5,2.79482153108149e-06
11,50,184,1,5.58964306216298e-07
7,19,187,3,1.6768929186488939e-06
6,108,192,1,5.58964306216298e-07
10,121,183,1,5.58964306216298e-07
17,111,195,3,1.6768929186488939e-06
14,72,193,3,1.6768929186488939e-06
4,71,195,1,5.58964306216298e-07
4,120,196,1,5.58964306216298e-07
12,153,182,4,2.235857224865192e-06
4,138,184,2,1.117928612432596e-06
6,59,181,3,1.6768929186488939e-06
3,99,196,2,1.117928612432596e-06
6,178,193,9,5.030678755946681e-06
8,148,185,1,5.58964306216298e-07
12,120,186,1,5.58964306216298e-07
17,117,192,1,5.58964306216298e-07
11,32,190,1,5.58964306216298e-07
6,121,181,4,2.235857224865192e-06
16,124,186,5,2.79482153108149e-06
10,102,185,1,5.58964306216298e-07
14,121,193,1,5.58964306216298e-07
10,35,186,8,4.471714449730384e-06
18,121,192,3,1.6768929186488939e-06
4,161,191,2,1.117928612432596e-06
5,146,189,1,5.58964306216298e-07
14,166,193,2,1.117928612432596e-06
15,102,181,1,5.58964306216298e-07
9,78,198,5,2.79482153108149e-06
14,112,185,4,2.235857224865192e-06
11,59,191,2,1.117928612432596e-06
14,19,196,1,5.58964306216298e-07
4,78,193,2,1.117928612432596e-06
12,86,185,1,5.58964306216298e-07
6,164,197,5,2.79482153108149e-06
16,98,185,1,5.58964306216298e-07
1,74,187,3,1.6768929186488939e-06
7,107,189,2,1.117928612432596e-06
18,70,186,1,5.58964306216298e-07
9,173,198,1,5.58964306216298e-07
11,162,184,1,5.58964306216298e-07
6,84,197,5,2.79482153108149e-06
2,69,185,1,5.58964306216298e-07
5,153,197,4,2.235857224865192e-06
17,33,191,1,5.58964306216298e-07
5,35,182,6,3.3537858372977877e-06
7,112,191,6,3.3537858372977877e-06
7,37,185,1,5.58964306216298e-07
6,86,192,1,5.58964306216298e-07
1,171,192,5,2.79482153108149e-06
2,133,189,1,5.58964306216298e-07
16,72,197,1,5.58964306216298e-07
17,100,198,3,1.6768929186488939e-06
3,118,195,1,5.58964306216298e-07
18,78,197,3,1.6768929186488939e-06
10,85,198,2,1.117928612432596e-06
17,133,193,6,3.3537858372977877e-06
5,134,183,1,5.58964306216298e-07
7,131,197,1,5.58964306216298e-07
2,130,196,1,5.58964306216298e-07
12,62,181,4,2.235857224865192e-06
16,102,188,4,2.235857224865192e-06
6,177,195,1,5.58964306216298e-07
9,59,190,1,5.58964306216298e-07
6,38,183,2,1.117928612432596e-06
5,130,194,3,1.6768929186488939e-06
9,20,181,3,1.6768929186488939e-06
1,50,195,1,5.58964306216298e-07
18,85,184,1,5.58964306216298e-07
8,148,197,3,1.6768929186488939e-06
2,20,190,1,5.58964306216298e-07
17,138,195,1,5.58964306216298e-07
16,62,195,1,5.58964306216298e-07
10,130,190,4,2.235857224865192e-06
17,111,194,4,2.235857224865192e-06
9,43,186,2,1.117928612432596e-06
16,33,189,4,2.235857224865192e-06
14,63,193,5,2.79482153108149e-06
6,112,187,3,1.6768929186488939e-06
5,104,192,1,5.58964306216298e-07
1,72,189,1,5.58964306216298e-07
3,31,193,1,5.58964306216298e-07
6,143,192,4,2.235857224865192e-06
12,176,187,1,5.58964306216298e-07
16,112,183,2,1.117928612432596e-06
4,167,198,1,5.58964306216298e-07
17,30,191,1,5.58964306216298e-07
4,69,186,6,3.3537858372977877e-06
6,26,185,1,5.58964306216298e-07
10,44,186,2,1.117928612432596e-06
10,40,197,1,5.58964306216298e-07
4,76,187,1,5.58964306216298e-07
10,30,186,1,5.58964306216298e-07
10,34,182,3,1.6768929186488939e-06
11,125,186,5,2.79482153108149e-06
14,104,192,2,1.117928612432596e-06
7,143,192,1,5.58964306216298e-07
12,20,186,1,5.58964306216298e-07
12,164,189,3,1.6768929186488939e-06
8,93,185,5,2.79482153108149e-06
10,27,197,2,1.117928612432596e-06
17,118,184,11,6.148607368379277e-06
7,44,190,6,3.3537858372977877e-06
3,178,189,7,3.912750143514086e-06
6,121,187,1,5.58964306216298e-07
15,121,189,4,2.235857224865192e-06
3,112,186,2,1.117928612432596e-06
14,123,193,1,5.58964306216298e-07
16,121,182,3,1.6768929186488939e-06
2,98,181,2,1.117928612432596e-06
3,166,192,3,1.6768929186488939e-06
5,114,191,3,1.6768929186488939e-06
15,39,194,1,5.58964306216298e-07
9,113,197,1,5.58964306216298e-07
10,100,192,1,5.58964306216298e-07
6,127,190,2,1.117928612432596e-06
3,66,191,3,1.6768929186488939e-06
9,105,197,3,1.6768929186488939e-06
14,121,192,4,2.235857224865192e-06
18,164,192,1,5.58964306216298e-07
3,148,193,1,5.58964306216298e-07
6,26,186,5,2.79482153108149e-06
9,35,196,1,5.58964306216298e-07
3,58,198,2,1.117928612432596e-06
5,153,184,3,1.6768929186488939e-06
10,59,181,2,1.117928612432596e-06
16,119,184,3,1.6768929186488939e-06
12,90,197,1,5.58964306216298e-07
5,86,185,3,1.6768929186488939e-06
17,133,185,2,1.117928612432596e-06
10,164,181,1,5.58964306216298e-07
9,112,186,1,5.58964306216298e-07
13,164,193,3,1.6768929186488939e-06
18,101,195,3,1.6768929186488939e-06
14,119,193,4,2.235857224865192e-06
6,19,183,5,2.79482153108149e-06
12,133,188,1,5.58964306216298e-07
12,67,197,1,5.58964306216298e-07
15,126,186,1,5.58964306216298e-07
3,144,195,1,5.58964306216298e-07
16,139,192,4,2.235857224865192e-06
4,26,189,2,1.117928612432596e-06
8,121,184,1,5.58964306216298e-07
2,27,194,1,5.58964306216298e-07
12,63,193,4,2.235857224865192e-06
6,86,197,2,1.117928612432596e-06
1,148,197,1,5.58964306216298e-07
7,72,194,3,1.6768929186488939e-06
7,54,192,1,5.58964306216298e-07
7,119,183,1,5.58964306216298e-07
13,131,191,1,5.58964306216298e-07
12,62,182,4,2.235857224865192e-06
3,119,192,1,5.58964306216298e-07
2,29,184,1,5.58964306216298e-07
1,35,193,1,5.58964306216298e-07
11,30,185,2,1.117928612432596e-06
11,43,197,1,5.58964306216298e-07
11,109,198,1,5.58964306216298e-07
11,127,185,1,5.58964306216298e-07
14,143,195,2,1.117928612432596e-06
6,84,185,5,2.79482153108149e-06
15,43,186,4,2.235857224865192e-06
11,151,191,3,1.6768929186488939e-06
5,117,192,1,5.58964306216298e-07
9,39,195,6,3.3537858372977877e-06
10,174,189,1,5.58964306216298e-07
8,40,190,1,5.58964306216298e-07
17,83,188,6,3.3537858372977877e-06
10,100,198,2,1.117928612432596e-06
16,159,194,1,5.58964306216298e-07
5,120,181,1,5.58964306216298e-07
3,114,189,1,5.58964306216298e-07
