OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
6,169,197,2,1.1330160888284613e-05
14,87,197,2,1.1330160888284613e-05
16,74,197,1,5.665080444142307e-06
16,105,189,2,1.1330160888284613e-05
18,93,183,1,5.665080444142307e-06
12,40,192,3,1.699524133242692e-05
13,24,189,1,5.665080444142307e-06
2,52,183,5,2.8325402220711535e-05
5,55,183,5,2.8325402220711535e-05
6,162,186,1,5.665080444142307e-06
7,59,195,2,1.1330160888284613e-05
8,84,194,1,5.665080444142307e-06
17,54,182,2,1.1330160888284613e-05
12,141,181,1,5.665080444142307e-06
6,60,185,1,5.665080444142307e-06
12,122,183,1,5.665080444142307e-06
14,177,195,2,1.1330160888284613e-05
8,64,185,2,1.1330160888284613e-05
14,168,189,1,5.665080444142307e-06
15,34,193,1,5.665080444142307e-06
5,112,194,1,5.665080444142307e-06
18,143,185,2,1.1330160888284613e-05
6,148,197,3,1.699524133242692e-05
4,161,186,2,1.1330160888284613e-05
8,151,193,1,5.665080444142307e-06
10,171,192,8,4.532064355313845e-05
5,117,190,2,1.1330160888284613e-05
9,115,187,1,5.665080444142307e-06
18,93,196,2,1.1330160888284613e-05
11,90,181,4,2.2660321776569226e-05
18,26,192,4,2.2660321776569226e-05
8,164,182,1,5.665080444142307e-06
2,138,183,2,1.1330160888284613e-05
5,121,188,1,5.665080444142307e-06
5,83,194,3,1.699524133242692e-05
2,174,182,2,1.1330160888284613e-05
12,83,185,1,5.665080444142307e-06
6,63,190,1,5.665080444142307e-06
16,121,189,2,1.1330160888284613e-05
9,91,182,1,5.665080444142307e-06
14,108,195,1,5.665080444142307e-06
17,55,196,3,1.699524133242692e-05
5,131,194,1,5.665080444142307e-06
3,126,186,12,6.798096532970769e-05
12,127,193,3,1.699524133242692e-05
11,78,185,4,2.2660321776569226e-05
14,95,187,2,1.1330160888284613e-05
5,102,192,2,1.1330160888284613e-05
18,101,189,1,5.665080444142307e-06
15,115,187,1,5.665080444142307e-06
8,25,185,2,1.1330160888284613e-05
12,40,197,1,5.665080444142307e-06
11,73,193,2,1.1330160888284613e-05
17,121,183,1,5.665080444142307e-06
16,98,182,2,1.1330160888284613e-05
12,86,198,1,5.665080444142307e-06
14,119,193,2,1.1330160888284613e-05
2,156,185,3,1.699524133242692e-05
4,161,189,1,5.665080444142307e-06
9,137,198,1,5.665080444142307e-06
3,34,187,1,5.665080444142307e-06
11,58,192,1,5.665080444142307e-06
5,100,191,1,5.665080444142307e-06
3,104,188,3,1.699524133242692e-05
14,174,186,1,5.665080444142307e-06
10,127,192,1,5.665080444142307e-06
15,96,187,1,5.665080444142307e-06
18,29,189,2,1.1330160888284613e-05
6,141,181,2,1.1330160888284613e-05
2,62,191,2,1.1330160888284613e-05
3,136,185,1,5.665080444142307e-06
16,66,190,3,1.699524133242692e-05
7,174,190,1,5.665080444142307e-06
5,111,183,3,1.699524133242692e-05
5,22,195,2,1.1330160888284613e-05
4,116,185,1,5.665080444142307e-06
14,89,193,1,5.665080444142307e-06
4,102,181,1,5.665080444142307e-06
12,50,195,1,5.665080444142307e-06
12,84,184,2,1.1330160888284613e-05
5,29,195,8,4.532064355313845e-05
1,127,197,1,5.665080444142307e-06
14,101,185,1,5.665080444142307e-06
12,167,195,2,1.1330160888284613e-05
17,164,186,1,5.665080444142307e-06
17,83,193,2,1.1330160888284613e-05
14,48,185,2,1.1330160888284613e-05
13,127,197,2,1.1330160888284613e-05
3,69,181,3,1.699524133242692e-05
5,140,189,1,5.665080444142307e-06
6,61,191,2,1.1330160888284613e-05
2,138,181,1,5.665080444142307e-06
6,97,187,1,5.665080444142307e-06
17,137,195,1,5.665080444142307e-06
10,81,192,2,1.1330160888284613e-05
18,91,193,2,1.1330160888284613e-05
8,145,192,2,1.1330160888284613e-05
9,59,195,1,5.665080444142307e-06
3,171,183,3,1.699524133242692e-05
10,86,186,1,5.665080444142307e-06
14,130,195,5,2.8325402220711535e-05
9,153,193,1,5.665080444142307e-06
17,140,189,1,5.665080444142307e-06
1,29,184,1,5.665080444142307e-06
5,42,182,1,5.665080444142307e-06
16,41,182,1,5.665080444142307e-06
5,59,184,1,5.665080444142307e-06
4,156,184,1,5.665080444142307e-06
3,126,194,1,5.665080444142307e-06
5,102,185,1,5.665080444142307e-06
5,166,198,1,5.665080444142307e-06
5,24,183,1,5.665080444142307e-06
18,95,186,1,5.665080444142307e-06
12,168,191,2,1.1330160888284613e-05
9,20,181,1,5.665080444142307e-06
6,138,182,2,1.1330160888284613e-05
16,121,193,1,5.665080444142307e-06
16,178,198,1,5.665080444142307e-06
17,131,182,1,5.665080444142307e-06
9,152,184,5,2.8325402220711535e-05
7,119,181,1,5.665080444142307e-06
11,132,191,1,5.665080444142307e-06
3,54,197,3,1.699524133242692e-05
18,168,193,1,5.665080444142307e-06
17,26,187,1,5.665080444142307e-06
12,144,191,3,1.699524133242692e-05
18,123,181,1,5.665080444142307e-06
16,27,181,7,3.9655563108996144e-05
18,59,188,1,5.665080444142307e-06
7,90,198,1,5.665080444142307e-06
3,171,197,2,1.1330160888284613e-05
4,55,196,1,5.665080444142307e-06
12,62,188,1,5.665080444142307e-06
17,130,187,4,2.2660321776569226e-05
11,49,195,2,1.1330160888284613e-05
2,138,185,1,5.665080444142307e-06
5,25,192,3,1.699524133242692e-05
8,69,193,1,5.665080444142307e-06
16,101,198,4,2.2660321776569226e-05
8,86,186,2,1.1330160888284613e-05
5,35,189,4,2.2660321776569226e-05
10,73,198,1,5.665080444142307e-06
18,178,192,1,5.665080444142307e-06
7,69,197,4,2.2660321776569226e-05
6,121,185,3,1.699524133242692e-05
16,77,191,3,1.699524133242692e-05
8,72,195,1,5.665080444142307e-06
13,164,181,1,5.665080444142307e-06
2,99,195,1,5.665080444142307e-06
12,144,186,1,5.665080444142307e-06
5,168,194,1,5.665080444142307e-06
5,143,187,1,5.665080444142307e-06
7,35,192,4,2.2660321776569226e-05
10,44,189,3,1.699524133242692e-05
14,69,181,1,5.665080444142307e-06
6,112,186,2,1.1330160888284613e-05
5,91,194,2,1.1330160888284613e-05
18,120,185,1,5.665080444142307e-06
12,144,184,1,5.665080444142307e-06
3,102,182,6,3.399048266485384e-05
18,139,188,4,2.2660321776569226e-05
5,73,191,3,1.699524133242692e-05
11,73,186,4,2.2660321776569226e-05
2,121,193,1,5.665080444142307e-06
5,35,181,4,2.2660321776569226e-05
8,25,195,1,5.665080444142307e-06
7,35,185,2,1.1330160888284613e-05
11,133,197,1,5.665080444142307e-06
5,136,186,1,5.665080444142307e-06
16,57,192,3,1.699524133242692e-05
5,60,186,3,1.699524133242692e-05
3,125,181,1,5.665080444142307e-06
10,38,184,4,2.2660321776569226e-05
7,134,185,1,5.665080444142307e-06
12,140,184,2,1.1330160888284613e-05
18,50,192,2,1.1330160888284613e-05
2,138,192,3,1.699524133242692e-05
11,141,186,3,1.699524133242692e-05
12,179,181,4,2.2660321776569226e-05
18,143,190,2,1.1330160888284613e-05
14,110,189,1,5.665080444142307e-06
11,58,195,1,5.665080444142307e-06
5,131,188,3,1.699524133242692e-05
5,111,195,1,5.665080444142307e-06
17,97,198,2,1.1330160888284613e-05
16,102,182,7,3.9655563108996144e-05
7,33,192,5,2.8325402220711535e-05
17,25,186,2,1.1330160888284613e-05
18,28,191,3,1.699524133242692e-05
10,112,183,2,1.1330160888284613e-05
4,158,188,2,1.1330160888284613e-05
11,115,186,1,5.665080444142307e-06
7,51,195,1,5.665080444142307e-06
16,93,191,1,5.665080444142307e-06
14,97,191,1,5.665080444142307e-06
18,28,187,1,5.665080444142307e-06
16,176,185,2,1.1330160888284613e-05
5,43,191,1,5.665080444142307e-06
9,40,197,1,5.665080444142307e-06
14,87,187,1,5.665080444142307e-06
5,109,197,3,1.699524133242692e-05
10,69,197,2,1.1330160888284613e-05
3,33,192,1,5.665080444142307e-06
14,123,189,1,5.665080444142307e-06
12,144,189,1,5.665080444142307e-06
7,59,194,4,2.2660321776569226e-05
7,112,197,10,5.665080444142307e-05
15,59,195,2,1.1330160888284613e-05
7,106,182,1,5.665080444142307e-06
3,130,194,2,1.1330160888284613e-05
12,151,190,1,5.665080444142307e-06
10,112,192,1,5.665080444142307e-06
10,151,182,1,5.665080444142307e-06
13,72,183,2,1.1330160888284613e-05
12,114,194,1,5.665080444142307e-06
12,123,186,2,1.1330160888284613e-05
11,30,197,1,5.665080444142307e-06
7,129,187,1,5.665080444142307e-06
7,119,191,1,5.665080444142307e-06
4,81,186,2,1.1330160888284613e-05
17,140,186,6,3.399048266485384e-05
11,36,195,1,5.665080444142307e-06
3,99,181,3,1.699524133242692e-05
2,138,187,1,5.665080444142307e-06
10,115,186,2,1.1330160888284613e-05
3,79,198,3,1.699524133242692e-05
15,139,189,1,5.665080444142307e-06
11,88,189,3,1.699524133242692e-05
17,121,198,1,5.665080444142307e-06
14,139,185,1,5.665080444142307e-06
6,61,193,2,1.1330160888284613e-05
10,55,193,2,1.1330160888284613e-05
12,145,190,1,5.665080444142307e-06
16,136,184,2,1.1330160888284613e-05
9,180,191,1,5.665080444142307e-06
7,133,193,2,1.1330160888284613e-05
12,83,189,3,1.699524133242692e-05
13,65,193,1,5.665080444142307e-06
1,83,181,2,1.1330160888284613e-05
18,168,197,2,1.1330160888284613e-05
7,121,184,4,2.2660321776569226e-05
14,44,184,3,1.699524133242692e-05
7,145,187,3,1.699524133242692e-05
6,158,197,1,5.665080444142307e-06
3,35,193,1,5.665080444142307e-06
18,129,195,4,2.2660321776569226e-05
2,58,185,3,1.699524133242692e-05
2,174,184,1,5.665080444142307e-06
17,35,186,1,5.665080444142307e-06
5,131,187,3,1.699524133242692e-05
11,117,190,3,1.699524133242692e-05
9,137,197,1,5.665080444142307e-06
5,167,188,1,5.665080444142307e-06
9,30,184,4,2.2660321776569226e-05
13,83,197,3,1.699524133242692e-05
3,127,191,1,5.665080444142307e-06
7,34,184,1,5.665080444142307e-06
7,145,195,2,1.1330160888284613e-05
5,49,181,3,1.699524133242692e-05
14,26,183,2,1.1330160888284613e-05
2,98,198,1,5.665080444142307e-06
5,134,183,3,1.699524133242692e-05
8,164,192,2,1.1330160888284613e-05
10,142,192,2,1.1330160888284613e-05
14,28,192,1,5.665080444142307e-06
11,161,195,1,5.665080444142307e-06
10,85,185,2,1.1330160888284613e-05
3,54,188,3,1.699524133242692e-05
17,108,186,1,5.665080444142307e-06
10,138,186,1,5.665080444142307e-06
4,85,183,2,1.1330160888284613e-05
7,44,197,1,5.665080444142307e-06
4,112,192,2,1.1330160888284613e-05
9,30,183,1,5.665080444142307e-06
6,118,198,1,5.665080444142307e-06
18,42,184,3,1.699524133242692e-05
12,62,195,1,5.665080444142307e-06
16,39,181,2,1.1330160888284613e-05
9,110,184,1,5.665080444142307e-06
5,44,195,2,1.1330160888284613e-05
16,100,193,3,1.699524133242692e-05
8,20,198,1,5.665080444142307e-06
18,154,181,1,5.665080444142307e-06
16,23,181,1,5.665080444142307e-06
12,154,181,1,5.665080444142307e-06
16,170,187,4,2.2660321776569226e-05
12,40,193,1,5.665080444142307e-06
7,112,188,1,5.665080444142307e-06
10,44,185,2,1.1330160888284613e-05
17,143,193,1,5.665080444142307e-06
11,114,189,1,5.665080444142307e-06
10,164,196,2,1.1330160888284613e-05
17,38,184,1,5.665080444142307e-06
10,145,188,3,1.699524133242692e-05
2,41,191,1,5.665080444142307e-06
8,120,185,1,5.665080444142307e-06
18,85,182,2,1.1330160888284613e-05
5,145,186,3,1.699524133242692e-05
17,35,182,1,5.665080444142307e-06
17,118,182,3,1.699524133242692e-05
8,19,181,1,5.665080444142307e-06
16,54,195,1,5.665080444142307e-06
5,114,198,2,1.1330160888284613e-05
12,46,192,1,5.665080444142307e-06
16,105,184,1,5.665080444142307e-06
6,130,185,1,5.665080444142307e-06
6,25,197,1,5.665080444142307e-06
16,99,191,3,1.699524133242692e-05
12,40,190,1,5.665080444142307e-06
3,103,185,10,5.665080444142307e-05
7,75,195,1,5.665080444142307e-06
5,123,195,1,5.665080444142307e-06
7,149,181,1,5.665080444142307e-06
14,52,198,1,5.665080444142307e-06
5,148,186,2,1.1330160888284613e-05
6,179,191,3,1.699524133242692e-05
14,139,194,1,5.665080444142307e-06
13,64,196,1,5.665080444142307e-06
15,32,197,1,5.665080444142307e-06
17,133,183,4,2.2660321776569226e-05
13,140,183,1,5.665080444142307e-06
13,178,189,1,5.665080444142307e-06
9,121,184,1,5.665080444142307e-06
12,49,183,1,5.665080444142307e-06
17,25,195,2,1.1330160888284613e-05
17,57,192,4,2.2660321776569226e-05
16,176,182,1,5.665080444142307e-06
8,129,184,1,5.665080444142307e-06
16,174,197,6,3.399048266485384e-05
6,38,186,1,5.665080444142307e-06
8,55,181,1,5.665080444142307e-06
15,110,194,4,2.2660321776569226e-05
8,166,191,1,5.665080444142307e-06
1,133,186,1,5.665080444142307e-06
18,152,192,2,1.1330160888284613e-05
7,125,183,1,5.665080444142307e-06
14,78,183,3,1.699524133242692e-05
7,176,185,2,1.1330160888284613e-05
18,60,197,3,1.699524133242692e-05
18,151,183,2,1.1330160888284613e-05
13,70,181,1,5.665080444142307e-06
3,115,187,3,1.699524133242692e-05
6,102,181,1,5.665080444142307e-06
4,161,192,1,5.665080444142307e-06
4,108,190,1,5.665080444142307e-06
5,119,198,1,5.665080444142307e-06
15,27,191,1,5.665080444142307e-06
17,147,192,1,5.665080444142307e-06
17,58,188,2,1.1330160888284613e-05
10,44,197,1,5.665080444142307e-06
3,179,184,1,5.665080444142307e-06
3,168,192,1,5.665080444142307e-06
16,156,198,1,5.665080444142307e-06
9,101,185,1,5.665080444142307e-06
7,89,185,1,5.665080444142307e-06
9,43,185,1,5.665080444142307e-06
2,68,184,1,5.665080444142307e-06
5,140,194,1,5.665080444142307e-06
15,143,181,2,1.1330160888284613e-05
15,98,192,1,5.665080444142307e-06
14,95,192,1,5.665080444142307e-06
18,145,185,2,1.1330160888284613e-05
6,121,182,2,1.1330160888284613e-05
10,26,181,6,3.399048266485384e-05
8,104,188,2,1.1330160888284613e-05
10,24,183,1,5.665080444142307e-06
7,44,183,7,3.9655563108996144e-05
14,165,190,4,2.2660321776569226e-05
12,58,184,1,5.665080444142307e-06
17,134,183,1,5.665080444142307e-06
10,89,181,1,5.665080444142307e-06
9,85,190,1,5.665080444142307e-06
7,112,181,4,2.2660321776569226e-05
5,102,184,2,1.1330160888284613e-05
9,85,183,6,3.399048266485384e-05
16,164,193,3,1.699524133242692e-05
17,102,181,2,1.1330160888284613e-05
5,153,183,2,1.1330160888284613e-05
11,138,193,2,1.1330160888284613e-05
2,62,192,1,5.665080444142307e-06
14,146,184,1,5.665080444142307e-06
3,67,185,4,2.2660321776569226e-05
14,95,193,3,1.699524133242692e-05
5,128,186,2,1.1330160888284613e-05
16,84,196,1,5.665080444142307e-06
8,134,183,1,5.665080444142307e-06
16,69,189,1,5.665080444142307e-06
16,111,196,2,1.1330160888284613e-05
1,53,196,1,5.665080444142307e-06
15,57,193,1,5.665080444142307e-06
13,83,186,3,1.699524133242692e-05
16,40,189,1,5.665080444142307e-06
7,40,186,4,2.2660321776569226e-05
10,132,190,1,5.665080444142307e-06
5,153,184,2,1.1330160888284613e-05
15,43,184,2,1.1330160888284613e-05
15,67,187,3,1.699524133242692e-05
10,152,186,1,5.665080444142307e-06
6,52,190,1,5.665080444142307e-06
18,58,192,2,1.1330160888284613e-05
10,130,184,2,1.1330160888284613e-05
18,121,186,3,1.699524133242692e-05
18,64,186,1,5.665080444142307e-06
12,101,186,4,2.2660321776569226e-05
5,179,197,2,1.1330160888284613e-05
13,112,186,2,1.1330160888284613e-05
15,32,183,2,1.1330160888284613e-05
16,131,187,1,5.665080444142307e-06
2,22,181,1,5.665080444142307e-06
18,60,185,6,3.399048266485384e-05
14,41,195,1,5.665080444142307e-06
14,47,189,1,5.665080444142307e-06
18,19,192,2,1.1330160888284613e-05
10,62,183,1,5.665080444142307e-06
14,96,186,3,1.699524133242692e-05
12,151,183,4,2.2660321776569226e-05
8,169,198,1,5.665080444142307e-06
7,145,185,4,2.2660321776569226e-05
17,35,191,2,1.1330160888284613e-05
1,53,195,1,5.665080444142307e-06
9,85,195,4,2.2660321776569226e-05
7,168,181,3,1.699524133242692e-05
4,121,194,2,1.1330160888284613e-05
4,165,184,2,1.1330160888284613e-05
16,72,185,1,5.665080444142307e-06
1,96,185,1,5.665080444142307e-06
16,27,186,4,2.2660321776569226e-05
16,179,183,2,1.1330160888284613e-05
17,92,195,3,1.699524133242692e-05
12,72,183,2,1.1330160888284613e-05
12,83,182,2,1.1330160888284613e-05
6,59,185,2,1.1330160888284613e-05
3,79,195,2,1.1330160888284613e-05
15,101,186,2,1.1330160888284613e-05
10,178,192,1,5.665080444142307e-06
2,174,181,1,5.665080444142307e-06
16,166,185,3,1.699524133242692e-05
6,24,192,1,5.665080444142307e-06
10,54,184,1,5.665080444142307e-06
18,57,183,2,1.1330160888284613e-05
16,159,189,1,5.665080444142307e-06
5,114,191,2,1.1330160888284613e-05
15,62,191,1,5.665080444142307e-06
5,117,182,2,1.1330160888284613e-05
7,49,181,2,1.1330160888284613e-05
7,52,181,3,1.699524133242692e-05
7,145,184,2,1.1330160888284613e-05
12,151,188,1,5.665080444142307e-06
13,25,197,1,5.665080444142307e-06
5,86,188,1,5.665080444142307e-06
1,37,185,2,1.1330160888284613e-05
3,51,191,1,5.665080444142307e-06
10,98,196,1,5.665080444142307e-06
8,20,187,1,5.665080444142307e-06
16,142,184,1,5.665080444142307e-06
3,40,193,2,1.1330160888284613e-05
2,69,190,1,5.665080444142307e-06
18,143,186,3,1.699524133242692e-05
6,134,184,2,1.1330160888284613e-05
14,51,185,1,5.665080444142307e-06
5,164,193,2,1.1330160888284613e-05
15,82,193,1,5.665080444142307e-06
10,54,193,1,5.665080444142307e-06
14,179,185,1,5.665080444142307e-06
6,63,182,5,2.8325402220711535e-05
14,81,185,1,5.665080444142307e-06
6,124,184,3,1.699524133242692e-05
14,108,185,2,1.1330160888284613e-05
18,69,197,3,1.699524133242692e-05
3,134,192,1,5.665080444142307e-06
14,24,198,3,1.699524133242692e-05
18,51,187,2,1.1330160888284613e-05
4,94,188,1,5.665080444142307e-06
18,81,184,1,5.665080444142307e-06
10,131,182,1,5.665080444142307e-06
8,68,190,1,5.665080444142307e-06
5,120,189,1,5.665080444142307e-06
4,73,185,1,5.665080444142307e-06
1,104,188,2,1.1330160888284613e-05
9,101,186,2,1.1330160888284613e-05
4,132,194,1,5.665080444142307e-06
6,118,195,1,5.665080444142307e-06
7,49,185,1,5.665080444142307e-06
11,138,183,2,1.1330160888284613e-05
13,79,185,1,5.665080444142307e-06
3,171,194,3,1.699524133242692e-05
4,119,194,1,5.665080444142307e-06
2,23,189,1,5.665080444142307e-06
18,79,198,1,5.665080444142307e-06
3,98,195,1,5.665080444142307e-06
3,107,197,1,5.665080444142307e-06
12,172,181,1,5.665080444142307e-06
3,96,192,5,2.8325402220711535e-05
7,156,197,1,5.665080444142307e-06
17,99,195,3,1.699524133242692e-05
7,126,191,1,5.665080444142307e-06
12,179,197,5,2.8325402220711535e-05
6,59,187,2,1.1330160888284613e-05
7,138,187,5,2.8325402220711535e-05
1,99,195,3,1.699524133242692e-05
1,98,192,2,1.1330160888284613e-05
7,143,189,1,5.665080444142307e-06
16,74,184,5,2.8325402220711535e-05
14,178,181,4,2.2660321776569226e-05
11,86,193,1,5.665080444142307e-06
16,58,188,1,5.665080444142307e-06
6,127,182,2,1.1330160888284613e-05
16,56,193,1,5.665080444142307e-06
4,131,182,4,2.2660321776569226e-05
11,69,190,2,1.1330160888284613e-05
6,52,189,1,5.665080444142307e-06
7,163,185,1,5.665080444142307e-06
3,171,187,2,1.1330160888284613e-05
6,95,182,1,5.665080444142307e-06
10,126,182,1,5.665080444142307e-06
7,163,184,1,5.665080444142307e-06
9,35,184,1,5.665080444142307e-06
10,103,192,2,1.1330160888284613e-05
18,84,184,2,1.1330160888284613e-05
11,141,182,1,5.665080444142307e-06
16,50,186,2,1.1330160888284613e-05
10,99,183,1,5.665080444142307e-06
18,117,183,2,1.1330160888284613e-05
5,99,197,1,5.665080444142307e-06
18,37,196,1,5.665080444142307e-06
3,164,198,6,3.399048266485384e-05
1,87,183,1,5.665080444142307e-06
10,179,197,2,1.1330160888284613e-05
18,74,184,3,1.699524133242692e-05
14,78,188,1,5.665080444142307e-06
5,73,184,2,1.1330160888284613e-05
10,158,191,2,1.1330160888284613e-05
2,79,186,2,1.1330160888284613e-05
9,85,188,2,1.1330160888284613e-05
3,39,194,1,5.665080444142307e-06
10,145,191,2,1.1330160888284613e-05
10,51,181,1,5.665080444142307e-06
14,47,186,1,5.665080444142307e-06
7,47,196,1,5.665080444142307e-06
9,138,184,1,5.665080444142307e-06
16,138,183,3,1.699524133242692e-05
15,169,198,1,5.665080444142307e-06
12,151,187,1,5.665080444142307e-06
5,71,185,1,5.665080444142307e-06
18,101,186,8,4.532064355313845e-05
14,137,181,1,5.665080444142307e-06
16,27,189,2,1.1330160888284613e-05
5,171,192,1,5.665080444142307e-06
6,162,198,2,1.1330160888284613e-05
2,86,186,1,5.665080444142307e-06
11,20,187,1,5.665080444142307e-06
